Date,Close
2019-04-15,
2019-04-16,
2019-04-17,
2019-04-18,
2019-04-22,
2019-04-23,
2019-04-24,
2019-04-25,
2019-04-26,
2019-04-29,
2019-04-30,
2019-05-01,
2019-05-02,
2019-05-03,
2019-05-06,
2019-05-07,
2019-05-08,
2019-05-09,
2019-05-10,
2019-05-13,
2019-05-14,
2019-05-15,
2019-05-16,
2019-05-17,
2019-05-20,
2019-05-21,
2019-05-22,
2019-05-23,
2019-05-24,
2019-05-28,
2019-05-29,
2019-05-30,
2019-05-31,
2019-06-03,
2019-06-04,
2019-06-05,
2019-06-06,
2019-06-07,
2019-06-10,
2019-06-11,
2019-06-12,
2019-06-13,
2019-06-14,
2019-06-17,
2019-06-18,
2019-06-19,
2019-06-20,
2019-06-21,
2019-06-24,
2019-06-25,
2019-06-26,
2019-06-27,
2019-06-28,
2019-07-01,
2019-07-02,
2019-07-03,
2019-07-05,
2019-07-08,
2019-07-09,
2019-07-10,
2019-07-11,
2019-07-12,
2019-07-15,
2019-07-16,
2019-07-17,
2019-07-18,
2019-07-19,
2019-07-22,
2019-07-23,
2019-07-24,
2019-07-25,
2019-07-26,
2019-07-29,
2019-07-30,
2019-07-31,
2019-08-01,
2019-08-02,
2019-08-05,
2019-08-06,
2019-08-07,
2019-08-08,
2019-08-09,
2019-08-12,
2019-08-13,
2019-08-14,
2019-08-15,
2019-08-16,
2019-08-19,
2019-08-20,
2019-08-21,
2019-08-22,
2019-08-23,
2019-08-26,
2019-08-27,
2019-08-28,
2019-08-29,
2019-08-30,
2019-09-03,
2019-09-04,
2019-09-05,
2019-09-06,
2019-09-09,
2019-09-10,
2019-09-11,
2019-09-12,
2019-09-13,
2019-09-16,
2019-09-17,
2019-09-18,
2019-09-19,
2019-09-20,
2019-09-23,
2019-09-24,
2019-09-25,
2019-09-26,
2019-09-27,
2019-09-30,
2019-10-01,
2019-10-02,
2019-10-03,
2019-10-04,
2019-10-07,
2019-10-08,
2019-10-09,
2019-10-10,
2019-10-11,2.186601323114933
2019-10-14,2.1628659366491396
2019-10-15,2.389356558241892
2019-10-16,2.1610602980710025
2019-10-17,1.9136668209854426
2019-10-18,1.633110294815893
2019-10-21,1.5516286058618147
2019-10-22,1.387225353758277
2019-10-23,1.0362932463814705
2019-10-24,1.2193011607907744
2019-10-25,1.305572768421239
2019-10-28,1.5443337477830876
2019-10-29,1.719633849763898
2019-10-30,2.075485595924894
2019-10-31,1.668645223237472
2019-11-01,1.7818863658977036
2019-11-04,2.1759241585694884
2019-11-05,2.1684653318222753
2019-11-06,2.130951843635423
2019-11-07,1.9725148408274489
2019-11-08,2.6512870085868987
2019-11-11,2.5064076505973834
2019-11-12,2.3992924783300085
2019-11-13,2.093279524815332
2019-11-14,2.2661252743903844
2019-11-15,2.685724553625792
2019-11-18,2.643535630253596
2019-11-19,2.560679946395196
2019-11-20,2.723214794621395
2019-11-21,2.7025598131151733
2019-11-22,2.7225395387228235
2019-11-25,3.037787155264013
2019-11-26,3.0226831323613346
2019-11-27,3.336700471714196
2019-11-29,3.910171812480732
2019-12-02,3.258339596047489
2019-12-03,2.896684464806122
2019-12-04,2.7074835668939143
2019-12-05,2.281335919100463
2019-12-06,2.327972988861132
2019-12-09,2.347670837912194
2019-12-10,2.3984989288468626
2019-12-11,2.359025249234184
2019-12-12,2.5014740144818552
2019-12-13,2.585338504052986
2019-12-16,2.415738976790488
2019-12-17,2.2669287793704473
2019-12-18,2.0903059914138913
2019-12-19,2.2226220654450244
2019-12-20,2.3002044028203485
2019-12-23,2.9735022323171414
2019-12-24,2.9084224601659443
2019-12-26,3.0167323854086368
2019-12-27,3.0707659259958477
2019-12-30,2.7024280133892025
2019-12-31,2.6048210703387067
2020-01-02,2.803362339789044
2020-01-03,2.6206061162792675
2020-01-06,2.674674637979538
2020-01-07,2.573764377915103
2020-01-08,2.6668394635210695
2020-01-09,2.8046771854538464
2020-01-10,2.667364343565342
2020-01-13,2.8620058823598113
2020-01-14,2.984049389305914
2020-01-15,3.1935902256425615
2020-01-16,3.4752863434870656
2020-01-17,3.5428472311117356
2020-01-21,3.264608384462598
2020-01-22,3.0798234175994113
2020-01-23,3.0127451570027635
2020-01-24,2.893004630319537
2020-01-27,2.444061925524604
2020-01-28,2.7920682444179525
2020-01-29,3.1220287613040782
2020-01-30,4.27274217959083
2020-01-31,3.7436817650116603
2020-02-03,4.310253822723579
2020-02-04,5.942887405769796
2020-02-05,5.576789867446602
2020-02-06,5.875834441196252
2020-02-07,5.413743120787847
2020-02-10,6.084253987707569
2020-02-11,5.773399996371979
2020-02-12,5.42868077393126
2020-02-13,6.335047776845238
2020-02-14,6.554092346352086
2020-02-18,6.39571815131925
2020-02-19,6.1296583771603474
2020-02-20,5.904873195331622
2020-02-21,4.682606177181497
2020-02-24,3.586751965866024
2020-02-25,4.008384717857178
2020-02-26,3.960448485302438
2020-02-27,2.1604953713196613
2020-02-28,2.483295978243894
2020-03-02,3.0853449736763467
