,Date,Close,Close_benchmark
0,1986-03-13,0.0,0.0
1,1986-03-14,0.03571246706521913,0.0
2,1986-03-17,0.017249819889518125,0.0
3,1986-03-18,-0.025431701089574488,0.0
4,1986-03-19,-0.017389944802458035,0.0
5,1986-03-20,-0.02654695144330277,0.0
6,1986-03-21,-0.027271405371831037,0.0
7,1986-03-24,-0.028035668464794994,0.0
8,1986-03-25,0.01922960276425223,0.0
9,1986-03-26,0.028300523140113,0.0
10,1986-03-27,0.018347369130691904,0.0
11,1986-03-31,-0.009008434671257226,0.0
12,1986-04-01,-0.009090262466203813,0.0
13,1986-04-02,0.009173653383231395,0.0
14,1986-04-03,0.00909032426352585,0.0
15,1986-04-04,0.0,0.0
16,1986-04-07,-0.01801680810188966,0.0
17,1986-04-08,0.009173653383231395,0.0
18,1986-04-09,0.0181802777431197,0.0
19,1986-04-10,0.00892831402144778,0.0
20,1986-04-11,0.01769770694943884,0.0
21,1986-04-14,0.008695533952576717,0.0
22,1986-04-15,0.0,0.0
23,1986-04-16,0.034490732411788017,0.0
24,1986-04-17,0.008332703604251979,0.0
25,1986-04-18,-0.033055823218086644,0.0
26,1986-04-21,0.0,0.0
27,1986-04-22,-0.017102925715114403,0.0
28,1986-04-23,0.004347707865620221,0.0
29,1986-04-24,0.09957076028375544,0.0
30,1986-04-25,0.06299759735919319,0.0
31,1986-04-28,0.00740684196061725,0.0
32,1986-04-29,-0.02941833304643149,0.0
33,1986-04-30,-0.022726013370084952,0.0
34,1986-05-01,-0.015502996894763421,0.0
35,1986-05-02,0.0,0.0
36,1986-05-05,-0.007873241107210216,0.0
37,1986-05-06,0.00793572095162176,0.0
38,1986-05-07,0.0,0.0
39,1986-05-08,0.007873669309100606,0.0
40,1986-05-09,-0.007812158952915094,0.0
41,1986-05-12,0.007873669309100606,0.0
42,1986-05-13,0.00781194652456052,0.0
43,1986-05-14,-0.00775139305651229,0.0
44,1986-05-15,0.0,0.0
45,1986-05-16,0.00781194652456052,0.0
46,1986-05-19,-0.015502996894763421,0.0
47,1986-05-20,-0.007873241107210216,0.0
48,1986-05-21,-0.01587176560322945,0.0
49,1986-05-22,0.0,0.0
50,1986-05-23,0.0,0.0
51,1986-05-27,0.032255592306943415,0.0
52,1986-05-28,0.03124810474077422,0.0
53,1986-05-29,0.022734768009271322,0.0
