Date,Close
1986-03-13,0.0
1986-03-14,0.03571246706521913
1986-03-17,0.017249819889518125
1986-03-18,-0.025431701089574488
1986-03-19,-0.017389944802458035
1986-03-20,-0.02654695144330277
1986-03-21,-0.027271405371831037
1986-03-24,-0.028035668464794994
1986-03-25,0.01922960276425223
1986-03-26,0.028300523140113
1986-03-27,0.018347369130691904
1986-03-31,-0.009008434671257226
1986-04-01,-0.009090262466203813
1986-04-02,0.009173653383231395
1986-04-03,0.00909032426352585
1986-04-04,0.0
1986-04-07,-0.01801680810188966
1986-04-08,0.009173653383231395
1986-04-09,0.0181802777431197
1986-04-10,0.00892831402144778
1986-04-11,0.01769770694943884
1986-04-14,0.008695533952576717
1986-04-15,0.0
1986-04-16,0.034490732411788017
1986-04-17,0.008332703604251979
1986-04-18,-0.033055823218086644
1986-04-21,0.0
1986-04-22,-0.017102925715114403
1986-04-23,0.004347707865620221
1986-04-24,0.09957076028375544
1986-04-25,0.06299759735919319
1986-04-28,0.00740684196061725
1986-04-29,-0.02941833304643149
1986-04-30,-0.022726013370084952
1986-05-01,-0.015502996894763421
1986-05-02,0.0
1986-05-05,-0.007873241107210216
1986-05-06,0.00793572095162176
1986-05-07,0.0
1986-05-08,0.007873669309100606
1986-05-09,-0.007812158952915094
1986-05-12,0.007873669309100606
1986-05-13,0.00781194652456052
1986-05-14,-0.00775139305651229
1986-05-15,0.0
1986-05-16,0.00781194652456052
1986-05-19,-0.015502996894763421
1986-05-20,-0.007873241107210216
1986-05-21,-0.01587176560322945
1986-05-22,0.0
1986-05-23,0.0
1986-05-27,0.032255592306943415
1986-05-28,0.03124810474077422
1986-05-29,0.022734768009271322
1986-05-30,0.037034109096863554
1986-06-02,-0.028569231114344174
1986-06-03,0.0
1986-06-04,-0.007352384014190361
1986-06-05,0.014813482508789333
1986-06-06,0.0
1986-06-09,-0.043800869090695804
1986-06-10,0.0
1986-06-11,0.0
1986-06-12,-0.03816559631175631
1986-06-13,0.0
1986-06-16,-0.007935720951621872
1986-06-17,0.01599840074724601
1986-06-18,-0.007873241107210216
1986-06-19,-0.007935720951621872
1986-06-20,0.003999437042148113
1986-06-23,0.011951165770020422
1986-06-24,-0.007873241107210216
1986-06-25,-0.01587176560322945
1986-06-26,-0.03225581158730029
1986-06-27,-0.008332816898839357
1986-06-30,0.03361043080444337
1986-07-01,0.0
1986-07-02,0.0
1986-07-03,0.016259746535636665
1986-07-07,-0.03999730702542248
1986-07-08,-0.02499856399110545
1986-07-09,-0.042742150265352996
1986-07-10,-0.026783606798759685
1986-07-11,0.027520710692777506
1986-07-14,-0.013391803399379842
1986-07-15,0.013573578088567961
1986-07-16,0.03571246706521913
1986-07-17,0.017249819889518125
1986-07-18,0.0084745069470471
1986-07-21,0.0
1986-07-22,0.03361043080444337
1986-07-23,-0.02438790656412726
1986-07-24,0.033330927711595404
1986-07-25,0.008064035126958968
1986-07-28,-0.02399836246263176
1986-07-29,-0.024588556312562404
1986-07-30,-0.033621284229847226
1986-07-31,-0.008694765513890368
1986-08-01,-0.00877144494558757
1986-08-04,0.0
1986-08-05,-0.008849304650655365
1986-08-06,-0.008927646388655841
1986-08-07,-0.009008434671257226
1986-08-08,0.00909032426352585
1986-08-11,0.03603337124128014
1986-08-12,0.026095350236619907
1986-08-13,0.0084745069470471
1986-08-14,0.02520839433624844
1986-08-15,0.004097442667116535
1986-08-18,-0.0122434982184505
1986-08-19,0.0
1986-08-20,-0.008263843446183028
1986-08-21,0.0
1986-08-22,-0.016666086976028116
1986-08-25,0.0
1986-08-26,-0.008473700443680565
1986-08-27,0.0
1986-08-28,0.0
1986-08-29,-0.025648985300310345
1986-09-02,-0.02631415594937414
1986-09-03,-0.02702518153252209
1986-09-04,0.08333831096754829
1986-09-05,0.042732331415578306
1986-09-08,-0.008196222583328971
1986-09-09,0.016527125100673112
1986-09-10,-0.016258420156802345
1986-09-11,-0.04132910476471263
1986-09-12,-0.02586060696910064
1986-09-15,0.01769770694943884
1986-09-16,0.0
