Date,Close
1986-03-13,0.0
1986-03-14,0.03571173006860162
1986-03-17,0.017250413987667246
1986-03-18,-0.025431582944713926
1986-03-19,-0.017390118022696632
1986-03-20,-0.026547310787050526
1986-03-21,-0.027270919419604356
1986-03-24,-0.02803547253191263
1986-03-25,0.019229203048969357
1986-03-26,0.02830007423592651
1986-03-27,0.018347377140232046
1986-03-31,-0.009008316051731913
1986-04-01,-0.009090388869656185
1986-04-02,0.009173782116500773
1986-04-03,0.009090203477633008
1986-04-04,0.0
1986-04-07,-0.018016815825417143
1986-04-08,0.009173782116500773
1986-04-09,0.018180839536653393
1986-04-10,0.008928129772245663
1986-04-11,0.017697886355165116
1986-04-14,0.008694822568731553
1986-04-15,0.0
1986-04-16,0.034490514176843456
1986-04-17,0.008333049152550176
1986-04-18,-0.03305527256850016
1986-04-21,0.0
1986-04-22,-0.017102921740415722
1986-04-23,0.0043477068376367445
1986-04-24,0.09957108997152364
1986-04-25,0.0629973495387679
1986-04-28,0.007406134779528006
1986-04-29,-0.029417745014753915
1986-04-30,-0.022725596705784445
1986-05-01,-0.015503092482326508
1986-05-02,0.0
1986-05-05,-0.007873879195533284
1986-05-06,0.00793636920792773
1986-05-07,0.0
1986-05-08,0.007873129842626225
1986-05-09,-0.0078116278820287155
1986-05-12,0.007873129842626225
1986-05-13,0.007812583809624352
1986-05-14,-0.007752020499775858
1986-05-15,0.0
1986-05-16,0.007812583809624352
1986-05-19,-0.015503092482326508
1986-05-20,-0.007873879195533284
1986-05-21,-0.015871875215800024
1986-05-22,0.0
1986-05-23,0.0
1986-05-27,0.03225581866036786
1986-05-28,0.03124831716912868
1986-05-29,0.022734866321836966
1986-05-30,0.03703419861436341
1986-06-02,-0.028569996895399408
1986-06-03,0.0
1986-06-04,-0.007351687193317358
1986-06-05,0.014813578739553135
1986-06-06,0.0
1986-06-09,-0.04380124864877577
1986-06-10,0.0
1986-06-11,0.0
1986-06-12,-0.03816570009368392
1986-06-13,0.0
1986-06-16,-0.007935613907879335
1986-06-17,0.01599894456279083
1986-06-18,-0.007873879195533284
1986-06-19,-0.007935613907879335
1986-06-20,0.00399965456836604
1986-06-23,0.011951488170166336
1986-06-24,-0.007873879195533284
1986-06-25,-0.015871875215800024
1986-06-26,-0.032256257221177864
1986-06-27,-0.008332369384564164
1986-06-30,0.03361078122402672
1986-07-01,0.0
1986-07-02,0.0
1986-07-03,0.01625963420686416
1986-07-07,-0.03999795960407615
1986-07-08,-0.024997674627014188
1986-07-09,-0.04274214033213031
1986-07-10,-0.026784267928986027
1986-07-11,0.02752140871375852
1986-07-14,-0.013392225005306124
1986-07-15,0.013574011217758919
1986-07-16,0.03571173006860162
1986-07-17,0.017250413987667246
1986-07-18,0.008474160326398694
1986-07-21,0.0
1986-07-22,0.03361078122402672
1986-07-23,-0.024388677589395114
1986-07-24,0.03333140354755049
1986-07-25,0.008064256175648765
1986-07-28,-0.023998471225740614
1986-07-29,-0.024588670490085174
1986-07-30,-0.03362083492564549
1986-07-31,-0.00869529545396508
1986-08-01,-0.008771089785872932
1986-08-04,0.0
1986-08-05,-0.0088491236479461
