,Date,Close,Close_benchmark
0,1986-03-13,0.0,0.0
1,1986-03-14,0.03571173006860162,0.0
2,1986-03-17,0.017250413987667246,0.0
3,1986-03-18,-0.025431582944713926,0.0
4,1986-03-19,-0.017390118022696632,0.0
5,1986-03-20,-0.026547310787050526,0.0
6,1986-03-21,-0.027270919419604356,0.0
7,1986-03-24,-0.02803547253191263,0.0
8,1986-03-25,0.019229203048969357,0.0
9,1986-03-26,0.02830007423592651,0.0
10,1986-03-27,0.018347377140232046,0.0
11,1986-03-31,-0.009008316051731913,0.0
12,1986-04-01,-0.009090388869656185,0.0
13,1986-04-02,0.009173782116500773,0.0
14,1986-04-03,0.009090203477633008,0.0
15,1986-04-04,0.0,0.0
16,1986-04-07,-0.018016815825417143,0.0
17,1986-04-08,0.009173782116500773,0.0
18,1986-04-09,0.018180839536653393,0.0
19,1986-04-10,0.008928129772245663,0.0
20,1986-04-11,0.017697886355165116,0.0
21,1986-04-14,0.008694822568731553,0.0
22,1986-04-15,0.0,0.0
23,1986-04-16,0.034490514176843456,0.0
24,1986-04-17,0.008333049152550176,0.0
25,1986-04-18,-0.03305527256850016,0.0
26,1986-04-21,0.0,0.0
27,1986-04-22,-0.017102921740415722,0.0
28,1986-04-23,0.0043477068376367445,0.0
29,1986-04-24,0.09957108997152364,0.0
30,1986-04-25,0.0629973495387679,0.0
31,1986-04-28,0.007406134779528006,0.0
32,1986-04-29,-0.029417745014753915,0.0
33,1986-04-30,-0.022725596705784445,0.0
34,1986-05-01,-0.015503092482326508,0.0
35,1986-05-02,0.0,0.0
36,1986-05-05,-0.007873879195533284,0.0
37,1986-05-06,0.00793636920792773,0.0
38,1986-05-07,0.0,0.0
39,1986-05-08,0.007873129842626225,0.0
40,1986-05-09,-0.0078116278820287155,0.0
41,1986-05-12,0.007873129842626225,0.0
42,1986-05-13,0.007812583809624352,0.0
43,1986-05-14,-0.007752020499775858,0.0
44,1986-05-15,0.0,0.0
45,1986-05-16,0.007812583809624352,0.0
46,1986-05-19,-0.015503092482326508,0.0
47,1986-05-20,-0.007873879195533284,0.0
48,1986-05-21,-0.015871875215800024,0.0
49,1986-05-22,0.0,0.0
50,1986-05-23,0.0,0.0
51,1986-05-27,0.03225581866036786,0.0
52,1986-05-28,0.03124831716912868,0.0
53,1986-05-29,0.022734866321836966,0.0
54,1986-05-30,0.03703419861436341,0.0
55,1986-06-02,-0.028569996895399408,0.0
56,1986-06-03,0.0,0.0
57,1986-06-04,-0.007351687193317358,0.0
58,1986-06-05,0.014813578739553135,0.0
59,1986-06-06,0.0,0.0
60,1986-06-09,-0.04380124864877577,0.0
61,1986-06-10,0.0,0.0
62,1986-06-11,0.0,0.0
63,1986-06-12,-0.03816570009368392,0.0
64,1986-06-13,0.0,0.0
65,1986-06-16,-0.007935613907879335,0.0
66,1986-06-17,0.01599894456279083,0.0
67,1986-06-18,-0.007873879195533284,0.0
68,1986-06-19,-0.007935613907879335,0.0
69,1986-06-20,0.00399965456836604,0.0
70,1986-06-23,0.011951488170166336,0.0
71,1986-06-24,-0.007873879195533284,0.0
72,1986-06-25,-0.015871875215800024,0.0
73,1986-06-26,-0.032256257221177864,0.0
74,1986-06-27,-0.008332369384564164,0.0
75,1986-06-30,0.03361078122402672,0.0
76,1986-07-01,0.0,0.0
77,1986-07-02,0.0,0.0
78,1986-07-03,0.01625963420686416,0.0
79,1986-07-07,-0.03999795960407615,0.0
80,1986-07-08,-0.024997674627014188,0.0
81,1986-07-09,-0.04274214033213031,0.0
82,1986-07-10,-0.026784267928986027,0.0
83,1986-07-11,0.02752140871375852,0.0
84,1986-07-14,-0.013392225005306124,0.0
85,1986-07-15,0.013574011217758919,0.0
86,1986-07-16,0.03571173006860162,0.0
87,1986-07-17,0.017250413987667246,0.0
88,1986-07-18,0.008474160326398694,0.0
89,1986-07-21,0.0,0.0
90,1986-07-22,0.03361078122402672,0.0
91,1986-07-23,-0.024388677589395114,0.0
92,1986-07-24,0.03333140354755049,0.0
93,1986-07-25,0.008064256175648765,0.0
94,1986-07-28,-0.023998471225740614,0.0
95,1986-07-29,-0.024588670490085174,0.0
96,1986-07-30,-0.03362083492564549,0.0
97,1986-07-31,-0.00869529545396508,0.0
98,1986-08-01,-0.008771089785872932,0.0
99,1986-08-04,0.0,0.0
100,1986-08-05,-0.0088491236479461,0.0
101,1986-08-06,-0.008928311853871995,0.0
102,1986-08-07,-0.009008316051731913,0.0
103,1986-08-08,0.009090203477633008,0.0
104,1986-08-11,0.03603406033539169,0.0
105,1986-08-12,0.026095225845258696,0.0
106,1986-08-13,0.008474160326398694,0.0
107,1986-08-14,0.02520851434280491,0.0
108,1986-08-15,0.004097665998599176,0.0
109,1986-08-18,-0.01224394079030311,0.0
110,1986-08-19,0.0,0.0
111,1986-08-20,-0.008264183306848638,0.0
112,1986-08-21,0.0,0.0
113,1986-08-22,-0.016665305242450024,0.0
114,1986-08-25,0.0,0.0
115,1986-08-26,-0.008473584252631894,0.0
116,1986-08-27,0.0,0.0
117,1986-08-28,0.0,0.0
118,1986-08-29,-0.0256495022367218,0.0
119,1986-09-02,-0.02631428305312211,0.0
120,1986-09-03,-0.027025315599102262,0.0
121,1986-09-04,0.08333917641832445,0.0
122,1986-09-05,0.04273197288650188,0.0
123,1986-09-08,-0.008196446371569244,0.0
124,1986-09-09,0.016527580105061723,0.0
125,1986-09-10,-0.016258860485963034,0.0
126,1986-09-11,-0.04132923105410247,0.0
127,1986-09-12,-0.025860091682636477,0.0
128,1986-09-15,0.017697886355165116,0.0
129,1986-09-16,0.0,0.0
130,1986-09-17,0.026095225845258696,0.0
131,1986-09-18,0.008474160326398694,0.0
132,1986-09-19,0.0,0.0
133,1986-09-22,-0.008402952360877625,0.0
134,1986-09-23,0.0169477445790307,0.0
135,1986-09-24,-0.012498667371510508,0.0
136,1986-09-25,-0.0211057062458605,0.0
137,1986-09-26,0.0,0.0
138,1986-09-29,-0.025860091682636477,0.0
139,1986-09-30,0.0,0.0
140,1986-10-01,-0.0088491236479461,0.0
141,1986-10-02,0.0,0.0
142,1986-10-03,0.008928129772245663,0.0
143,1986-10-06,0.07965131682005455,0.0
144,1986-10-07,0.02048977867967805,0.0
145,1986-10-08,0.028110907404663266,0.0
146,1986-10-09,0.03124831716912868,0.0
147,1986-10-10,0.04546025703615353,0.0
148,1986-10-13,-0.04348348656029444,0.0
149,1986-10-14,0.015150363471944983,0.0
150,1986-10-15,0.044782202376018265,0.0
151,1986-10-16,0.0,0.0
152,1986-10-17,0.02856960845616663,0.0
153,1986-10-20,0.006944037946264192,0.0
154,1986-10-21,0.04137662359580596,0.0
155,1986-10-22,0.0,0.0
156,1986-10-23,0.0,0.0
157,1986-10-24,-0.006622328732823313,0.0
158,1986-10-27,0.03333945127917182,0.0
159,1986-10-28,0.022578814244738954,0.0
160,1986-10-29,-0.02838938160582094,0.0
161,1986-10-30,0.019479405642901737,0.0
162,1986-10-31,-0.012737821536969451,0.0
163,1986-11-03,0.019353031277297594,0.0
164,1986-11-04,0.037971979063804895,0.0
165,1986-11-05,0.06097891459020888,0.0
166,1986-11-06,0.02298742982854285,0.0
167,1986-11-07,-0.005617796879889392,0.0
168,1986-11-10,-0.03955158276765913,0.0
169,1986-11-11,0.005888262485926665,0.0
170,1986-11-12,0.0,0.0
171,1986-11-13,-0.014625420959075153,0.0
172,1986-11-14,0.008901820012635175,0.0
173,1986-11-17,0.005888262485926665,0.0
174,1986-11-18,-0.052634453680628135,0.0
175,1986-11-19,0.03703410908492155,0.0
176,1986-11-20,0.07738375297096645,0.0
177,1986-11-21,0.03314655809576683,0.0
178,1986-11-24,0.08021559884719442,0.0
179,1986-11-25,0.009899747973375117,0.0
180,1986-11-26,-0.009802703677510016,0.0
181,1986-11-28,-0.014850900736400163,0.0
182,1986-12-01,-0.020099198622696823,0.0
183,1986-12-02,0.005127761065911729,0.0
184,1986-12-03,-0.007652332546049134,0.0
185,1986-12-04,0.012852773062887124,0.0
186,1986-12-05,-0.0050761876729832345,0.0
187,1986-12-08,-0.01020341063978114,0.0
188,1986-12-09,-0.005154471924169179,0.0
189,1986-12-10,0.007771908127071514,0.0
190,1986-12-11,0.007711342301718327,0.0
191,1986-12-12,-0.03571224937832296,0.0
192,1986-12-15,-0.02645923739797995,0.0
193,1986-12-16,0.01086953951716163,0.0
194,1986-12-17,0.010751566616543862,0.0
195,1986-12-18,0.007984643520049461,0.0
196,1986-12-19,0.02374481134451112,0.0
197,1986-12-22,0.01030859345188917,0.0
198,1986-12-23,0.010203549368265064,0.0
199,1986-12-24,-0.0025250363041774415,0.0
200,1986-12-26,-0.0025312905775234373,0.0
201,1986-12-29,-0.04060715497123746,0.0
202,1986-12-30,0.010581867857534233,0.0
203,1986-12-31,0.010470067918455728,0.0
204,1987-01-02,-0.010361581456859836,0.0
205,1987-01-05,0.057587971618572986,0.0
206,1987-01-06,0.01484975656809806,0.0
207,1987-01-07,0.053661180941906306,0.0
208,1987-01-08,0.03240545563285768,0.0
209,1987-01-09,0.040361406669379596,0.0
210,1987-01-12,0.06465628330358175,0.0
211,1987-01-13,-0.028343334467198833,0.0
212,1987-01-14,0.0,0.0
213,1987-01-15,0.05416824335806947,0.0
214,1987-01-16,-0.023713606235872597,0.0
215,1987-01-19,0.03643440037780832,0.0
216,1987-01-20,0.015624105477475725,0.0
217,1987-01-21,0.04230969984539912,0.0
218,1987-01-22,0.09963311482364201,0.0
219,1987-01-23,-0.09396100773658922,0.0
220,1987-01-26,0.01851682515538533,0.0
221,1987-01-27,0.04000206452572308,0.0
222,1987-01-28,0.003495631221554163,0.0
223,1987-01-29,-0.041812915915050985,0.0
224,1987-01-30,0.06363683015014376,0.0
225,1987-02-02,-0.0017091638269689513,0.0
226,1987-02-03,-0.01712285619756393,0.0
227,1987-02-04,0.0034845912474041896,0.0
228,1987-02-05,-0.006943849121303081,0.0
229,1987-02-06,-0.036715536544405736,0.0
230,1987-02-09,-0.009073351909300476,0.0
231,1987-02-10,0.0036626920936289054,0.0
232,1987-02-11,0.04744599793786408,0.0
233,1987-02-12,0.06968604571844361,0.0
234,1987-02-13,-0.009771066656546146,0.0
235,1987-02-17,0.00657838128601318,0.0
236,1987-02-18,-0.062091527079816355,0.0
237,1987-02-19,-0.041812915915050985,0.0
238,1987-02-20,-0.010908467452524606,0.0
239,1987-02-23,0.06250088720030367,0.0
240,1987-02-24,0.048443360074395425,0.0
241,1987-02-25,-0.016500496299047596,0.0
242,1987-02-26,0.036910163774075855,0.0
243,1987-02-27,-0.006472294273974888,0.0
244,1987-03-02,-0.029313731386140573,0.0
245,1987-03-03,0.0,0.0
246,1987-03-04,0.07046902216410977,0.0
247,1987-03-05,0.04702229975426886,0.0
248,1987-03-06,-0.0029935885981169363,0.0
249,1987-03-09,-0.018020116743841852,0.0
250,1987-03-10,0.03058208945791674,0.0
251,1987-03-11,0.014835675720684671,0.0
252,1987-03-12,0.004385829613811065,0.0
253,1987-03-13,-0.036390725708908445,0.0
254,1987-03-16,-0.006042114404879784,0.0
255,1987-03-17,0.03343661438700396,0.0
256,1987-03-18,0.052940594079992964,0.0
257,1987-03-19,0.019551543403788285,0.0
258,1987-03-20,-0.010957605848307628,0.0
259,1987-03-23,-0.00692514088558982,0.0
260,1987-03-24,0.006973432890814868,0.0
261,1987-03-25,-0.004155144787958087,0.0
262,1987-03-26,-0.006953582101484557,0.0
263,1987-03-27,0.028009396584822932,0.0
264,1987-03-30,0.05449864079206357,0.0
265,1987-03-31,0.0,0.0
266,1987-04-01,-0.059433934822843426,0.0
267,1987-04-02,0.0439569584162629,0.0
268,1987-04-03,0.049999520583222656,0.0
269,1987-04-06,-0.0050121735117441,0.0
270,1987-04-07,-0.052896252216701245,0.0
271,1987-04-08,0.02925664064570599,0.0
272,1987-04-09,-0.01808951140810322,0.0
273,1987-04-10,0.006578385287085542,0.0
274,1987-04-13,-0.03267739129377745,0.0
275,1987-04-14,0.016214726981338634,0.0
276,1987-04-15,0.02127534791015262,0.0
277,1987-04-16,0.02604328680138246,0.0
278,1987-04-20,-0.027920101889517768,0.0
279,1987-04-21,0.015667875013391397,0.0
280,1987-04-22,0.012852773062887124,0.0
281,1987-04-23,0.0,0.0
282,1987-04-24,0.005075566563758072,0.0
283,1987-04-27,0.0,0.0
284,1987-04-28,0.07323326250222206,0.0
285,1987-04-29,-0.028236114695672554,0.0
286,1987-04-30,0.007263827030193015,0.0
287,1987-05-01,0.009614300477806426,0.0
288,1987-05-04,0.019049441018076374,0.0
289,1987-05-05,0.08177576119888474,0.0
290,1987-05-06,-0.02375910215698629,0.0
291,1987-05-07,0.04645946229820308,0.0
292,1987-05-08,0.06976820655644933,0.0
293,1987-05-11,-0.02766895484993681,0.0
294,1987-05-12,-0.03455247371912118,0.0
295,1987-05-13,0.025263765281957395,0.0
296,1987-05-14,0.008213074969685374,0.0
297,1987-05-15,-0.0285113730167178,0.0
