Date,Close
1986-03-13,0.0
1986-03-14,0.03571216142825828
1986-03-17,0.017250058337409113
1986-03-18,-0.025431470660041255
1986-03-19,-0.01739029535465919
1986-03-20,-0.026547255421255467
1986-03-21,-0.02727104638484279
1986-03-24,-0.028035289066648317
1986-03-25,0.019229204305834857
1986-03-26,0.0283004608258286
1986-03-27,0.018347121962183355
1986-03-31,-0.009008499221998867
1986-04-01,-0.009089957411739125
1986-04-02,0.009173342706262355
1986-04-03,0.009090389993180015
1986-04-04,0.0
1986-04-07,-0.018016569759466305
1986-04-08,0.009173342706262355
1986-04-09,0.01818077998636003
1986-04-10,0.00892813139789439
1986-04-11,0.01769807001950574
1986-04-14,0.008695059011348372
1986-04-15,0.0
1986-04-16,0.03449109210325374
1986-04-17,0.008332589365627419
1986-04-18,-0.033055823218086644
1986-04-21,0.0
1986-04-22,-0.017102693316303097
1986-04-23,0.004347588616328446
1986-04-24,0.09957086627288114
1986-04-25,0.06299726272000195
1986-04-28,0.007407144825230416
1986-04-29,-0.02941842713055054
1986-04-30,-0.022725908033657816
1986-05-01,-0.01550299362701546
1986-05-02,0.0
1986-05-05,-0.007873239421542166
1986-05-06,0.007935719239093642
1986-05-07,0.0
1986-05-08,0.007873881724240084
1986-05-09,-0.007812368062132702
1986-05-12,0.007873881724240084
1986-05-13,0.007811730777339765
1986-05-14,-0.007751180640966027
1986-05-15,0.0
1986-05-16,0.007811730777339765
1986-05-19,-0.01550299362701546
1986-05-20,-0.007873239421542166
1986-05-21,-0.015872301677963274
1986-05-22,0.0
1986-05-23,0.0
1986-05-27,0.03225637039797524
1986-05-28,0.03124777282241653
1986-05-29,0.022734559676197863
1986-05-30,0.03703441494512716
1986-06-02,-0.028569225565638012
1986-06-03,0.0
1986-06-04,-0.007352682441531977
1986-06-05,0.014813886825530087
1986-06-06,0.0
1986-06-09,-0.04380105452312466
1986-06-10,0.0
1986-06-11,0.0
1986-06-12,-0.03816548856894075
1986-06-13,0.0
1986-06-16,-0.00793625873895365
1986-06-17,0.015998949783077254
1986-06-18,-0.007873239421542166
1986-06-19,-0.00793625873895365
1986-06-20,0.004000308452277723
1986-06-23,0.011950834307308478
1986-06-24,-0.007873239421542166
1986-06-25,-0.015872301677963274
1986-06-26,-0.03225538363604452
1986-06-27,-0.008333269133074417
1986-06-30,0.033610556570700334
1986-07-01,0.0
1986-07-02,0.0
1986-07-03,0.016259639598473985
1986-07-07,-0.03999688502354337
1986-07-08,-0.024998674453478253
1986-07-09,-0.04274209216565017
1986-07-10,-0.026783787254817892
1986-07-11,0.027520901218104576
1986-07-14,-0.013391741892692766
1986-07-15,0.013573514900821149
1986-07-16,0.03571216142825828
1986-07-17,0.017250058337409113
1986-07-18,0.008474161302747252
1986-07-21,0.0
1986-07-22,0.033610556570700334
1986-07-23,-0.024387580360613725
1986-07-24,0.033330470757084285
1986-07-25,0.00806403777938658
1986-07-28,-0.023998587819332617
1986-07-29,-0.024588347138023492
1986-07-30,-0.033620724520089906
1986-07-31,-0.00869535456461934
1986-08-01,-0.008771209567187133
1986-08-04,0.0
1986-08-05,-0.008849125244950962
1986-08-06,-0.008928070704007807
1986-08-07,-0.009008499221998867
1986-08-08,0.009090389993180015
1986-08-11,0.036033996887995245
1986-08-12,0.026095107623950398
1986-08-13,0.008474161302747252
1986-08-14,0.02520817448292556
1986-08-15,0.0040982250125674025
1986-08-18,-0.012243717466128401
1986-08-19,0.0
1986-08-20,-0.008263731087844395
1986-08-21,0.0
1986-08-22,-0.016666198382425335
1986-08-25,0.0
1986-08-26,-0.008473700443680565
1986-08-27,0.0
1986-08-28,0.0
1986-08-29,-0.025649333898527193
1986-09-02,-0.02631416536391884
1986-09-03,-0.02702500774081784
1986-09-04,0.08333851552883687
1986-09-05,0.04273175041855026
1986-09-08,-0.00819566996272747
1986-09-09,0.016526900383995846
1986-09-10,-0.016258202687752576
1986-09-11,-0.0413293294813899
1986-09-12,-0.02586049582871408
1986-09-15,0.01769807001950574
1986-09-16,0.0
1986-09-17,0.026095107623950398
1986-09-18,0.008474161302747252
1986-09-19,0.0
1986-09-22,-0.008402953320886586
1986-09-23,0.016948668249794352
1986-09-24,-0.012499337226739127
1986-09-25,-0.02110558909582616
1986-09-26,0.0
1986-09-29,-0.02586049582871408
1986-09-30,0.0
1986-10-01,-0.008849125244950962
1986-10-02,0.0
1986-10-03,0.00892813139789439
1986-10-06,0.0796510304107656
1986-10-07,0.020490567875403043
1986-10-08,0.028111007395455356
1986-10-09,0.03124777282241653
1986-10-10,0.04546057070560017
1986-10-13,-0.043483773543863014
1986-10-14,0.015150365032367885
1986-10-15,0.04478210546094874
1986-10-16,0.0
1986-10-17,0.02856932267546508
1986-10-20,0.006944230049335198
1986-10-21,0.04137691651867215
1986-10-22,0.0
1986-10-23,0.0
1986-10-24,-0.006622418768834959
1986-10-27,0.033339273028448746
1986-10-28,0.022579083322003868
1986-10-29,-0.028389124280034594
1986-10-30,0.01947887079490962
1986-10-31,-0.012737824846054013
1986-11-03,0.019353387217731832
1986-11-04,0.0379722339365236
1986-11-05,0.06097906016756349
1986-11-06,0.022987028380481833
1986-11-07,-0.00561794920794656
1986-11-10,-0.03955173942578627
1986-11-11,0.005888823710762603
1986-11-12,0.0
1986-11-13,-0.01462573432778147
1986-11-14,0.008901577957490359
1986-11-17,0.005888823710762603
1986-11-18,-0.052634834466676717
1986-11-19,0.03703469964831552
1986-11-20,0.07738314892107345
1986-11-21,0.033147011261722925
1986-11-24,0.08021513347075127
1986-11-25,0.009900623591957869
1986-11-26,-0.009803562212630235
1986-11-28,-0.01485069982385867
1986-12-01,-0.020099264194999855
1986-12-02,0.005127621268563809
1986-12-03,-0.007652541169588023
1986-12-04,0.01285277665647877
1986-12-05,-0.005075982037792248
1986-12-08,-0.010203341983286096
1986-12-09,-0.005154051448430286
1986-12-10,0.007771200418709379
1986-12-11,0.007711554155242606
1986-12-12,-0.035711627577254657
1986-12-15,-0.02645958183709496
1986-12-16,0.010868946002618118
1986-12-17,0.01075222838913703
1986-12-18,0.007984062681310133
1986-12-19,0.023745105131958155
1986-12-22,0.010308523372599465
1986-12-23,0.010203827533014076
1986-12-24,-0.0025253104385036806
1986-12-26,-0.0025314972641243827
1986-12-29,-0.040606338034924416
1986-12-30,0.010581502102568363
1986-12-31,0.01047027922239363
1987-01-02,-0.010361788404554706
1987-01-05,0.057587674601636385
1987-01-06,0.014850228695702627
1987-01-07,0.053661159589317275
1987-01-08,0.03240550633658734
1987-01-09,0.04036132847865059
1987-01-12,0.06465532295724041
1987-01-13,-0.028342469395247538
1987-01-14,0.0
1987-01-15,0.05416788506161496
1987-01-16,-0.023714143603561944
1987-01-19,0.03643541118883653
1987-01-20,0.01562399262534031
1987-01-21,0.04230905909009808
1987-01-22,0.09963354615409092
1987-01-23,-0.09396136413965783
1987-01-26,0.01851713286963297
1987-01-27,0.04000206452572308
1987-01-28,0.003495916439506308
1987-01-29,-0.041813188255130695
1987-01-30,0.06363623689562559
1987-02-02,-0.0017089788600318512
1987-02-03,-0.017122210740617483
1987-02-04,0.003483832325458014
1987-02-05,-0.006943380336609017
1987-02-06,-0.036715536544405736
1987-02-09,-0.009073450605640243
1987-02-10,0.003662692458433092
1987-02-11,0.04744639959257424
1987-02-12,0.0696862153948592
1987-02-13,-0.009771505176348727
1987-02-17,0.006578291842639139
1987-02-18,-0.06209117716185775
1987-02-19,-0.041813188255130695
1987-02-20,-0.010908269701018547
1987-02-23,0.06249997500844717
1987-02-24,0.048443768322630865
1987-02-25,-0.016500141786946254
1987-02-26,0.03691006916212625
1987-02-27,-0.006471854293126356
1987-03-02,-0.029314072682157133
1987-03-03,0.0
1987-03-04,0.070468924490112
1987-03-05,0.04702212927923233
1987-03-06,-0.0029934262665868294
1987-03-09,-0.018020280051634696
1987-03-10,0.030582759762457057
1987-03-11,0.014835749223368833
1987-03-12,0.004385429646725614
1987-03-13,-0.036391274054365486
1987-03-16,-0.0060419525914965355
1987-03-17,0.0334367053242044
1987-03-18,0.05294052257474258
1987-03-19,0.019551927618410847
1987-03-20,-0.010958125683588449
1987-03-23,-0.0069248422104902785
1987-03-24,0.00697313003570077
1987-03-25,-0.004154769748883513
1987-03-26,-0.006953884641603736
1987-03-27,0.028009557447469025
1987-03-30,0.054498945225442075
1987-03-31,0.0
1987-04-01,-0.0594339264711462
1987-04-02,0.04395702654914846
1987-04-03,0.04999958140484395
1987-04-06,-0.005012103998091377
1987-04-07,-0.05289637108354084
1987-04-08,0.02925656198262483
1987-04-09,-0.018089438605809915
1987-04-10,0.006578383874941807
1987-04-13,-0.032678166282938514
1987-04-14,0.016215544888282585
1987-04-15,0.02127527097859483
1987-04-16,0.026042858256588364
1987-04-20,-0.027920040584668238
1987-04-21,0.015667807356062102
1987-04-22,0.01285277665647877
1987-04-23,0.0
1987-04-24,0.005076051049947461
1987-04-27,0.0
1987-04-28,0.07323365939853144
1987-04-29,-0.028236802197985744
1987-04-30,0.007263498800214263
1987-05-01,0.009614958501984905
1987-05-04,0.019048984137909786
1987-05-05,0.08177552786020081
1987-05-06,-0.02375840859055156
1987-05-07,0.04645921049227986
1987-05-08,0.06976820655644933
1987-05-11,-0.027668847376398964
1987-05-12,-0.03455269096362534
1987-05-13,0.02526445510044928
1987-05-14,0.008212400385115393
1987-05-15,-0.028511043903817868
1987-05-18,-0.03354347933650437
1987-05-19,-0.034707165388326744
1987-05-20,-0.015731909962485857
1987-05-21,0.018266766631204856
1987-05-22,-0.02914905033199866
1987-05-26,0.011546543421817823
1987-05-27,0.0
1987-05-28,0.06164475022595384
1987-05-29,-0.008601413126054891
1987-06-01,-0.019523683695208516
1987-06-02,-0.004424941663102366
1987-06-03,0.006666641288582964
1987-06-04,-0.006622491513227691
1987-06-05,-0.02888980612533887
1987-06-08,0.004576957047511376
1987-06-09,-0.0068331958927118075
1987-06-10,-0.050458654662465685
1987-06-11,-0.05796974661650156
1987-06-12,0.007691780502447676
