,Date,Close,Close_benchmark
0,1986-12-31,0.7232214324194215,0.0
1,1987-12-31,1.2486999687588138,0.0
2,1988-12-31,-0.018432045353763304,0.0
3,1989-12-31,0.6338025741748037,0.0
4,1990-12-31,0.7298836883227402,0.0
5,1991-12-31,1.2176080570041985,0.0
6,1992-12-31,0.15112340157823057,0.0
7,1993-12-31,-0.05563679719006931,0.0
8,1994-12-31,0.5162800430001555,0.0
9,1995-12-31,0.43558257101113074,0.0
10,1996-12-31,0.8831899615366106,0.0
11,1997-12-31,0.5642969147303813,0.0
12,1998-12-31,1.1460350271185655,0.0
13,1999-12-31,0.6836408437394417,0.7894724495145904
14,2000-12-31,-0.6284795293853149,-0.36114883059219405
15,2001-12-31,0.5273768319086514,-0.33344732798350685
16,2002-12-31,-0.2196227791100943,-0.3736830036260781
17,2003-12-31,0.06816448094195038,0.4966863864584641
18,2004-12-31,0.09128162259572048,0.1053853494067496
19,2005-12-31,-0.009382383173652364,0.015654692120309566
20,2006-12-31,0.15839350048050993,0.07144000220257585
21,2007-12-31,0.20842894590076844,0.19028068535600373
22,2008-12-31,-0.4438559281439636,-0.4172716239261175
23,2009-12-31,0.6046713277930877,0.5468407101603163
24,2010-12-31,-0.06524621296515976,0.2014377127873208
25,2011-12-31,-0.04515668148883123,0.03475807759704219
26,2012-12-31,0.05798851137089911,0.18112565016943005
27,2013-12-31,0.44297960599165265,0.3663413573384273
28,2014-12-31,0.27564622905708847,0.1918144385219731
29,2015-12-31,0.22691865463312433,0.0943589406502463
30,2016-12-31,0.1507774567442426,0.07097896687505179
31,2017-12-31,0.4073059487354158,0.32663543252643334
32,2018-12-31,0.20795320035149634,-0.0012621130746214293
33,2019-12-31,0.5755809536652359,0.3896155229583347
34,2020-12-31,0.4253407152799893,0.4840610914918244
35,2021-12-31,0.524769102756985,0.2741973633566337
36,2022-12-31,-0.10209033427962777,-0.10629636268980869
