,Date,Close,Close_benchmark
0,1986-03-13,0.0,0.0
1,1986-03-14,0.03571216142825828,0.0
2,1986-03-17,0.017250058337409113,0.0
3,1986-03-18,-0.025431470660041255,0.0
4,1986-03-19,-0.01739029535465919,0.0
5,1986-03-20,-0.026547255421255467,0.0
6,1986-03-21,-0.02727104638484279,0.0
7,1986-03-24,-0.028035289066648317,0.0
8,1986-03-25,0.019229204305834857,0.0
9,1986-03-26,0.0283004608258286,0.0
10,1986-03-27,0.018347121962183355,0.0
11,1986-03-31,-0.009008499221998867,0.0
12,1986-04-01,-0.009089957411739125,0.0
13,1986-04-02,0.009173342706262355,0.0
14,1986-04-03,0.009090389993180015,0.0
15,1986-04-04,0.0,0.0
16,1986-04-07,-0.018016569759466305,0.0
17,1986-04-08,0.009173342706262355,0.0
18,1986-04-09,0.01818077998636003,0.0
19,1986-04-10,0.00892813139789439,0.0
20,1986-04-11,0.01769807001950574,0.0
21,1986-04-14,0.008695059011348372,0.0
22,1986-04-15,0.0,0.0
23,1986-04-16,0.03449109210325374,0.0
24,1986-04-17,0.008332589365627419,0.0
25,1986-04-18,-0.033055823218086644,0.0
26,1986-04-21,0.0,0.0
27,1986-04-22,-0.017102693316303097,0.0
28,1986-04-23,0.004347588616328446,0.0
29,1986-04-24,0.09957086627288114,0.0
30,1986-04-25,0.06299726272000195,0.0
31,1986-04-28,0.007407144825230416,0.0
32,1986-04-29,-0.02941842713055054,0.0
33,1986-04-30,-0.022725908033657816,0.0
34,1986-05-01,-0.01550299362701546,0.0
35,1986-05-02,0.0,0.0
36,1986-05-05,-0.007873239421542166,0.0
37,1986-05-06,0.007935719239093642,0.0
38,1986-05-07,0.0,0.0
39,1986-05-08,0.007873881724240084,0.0
40,1986-05-09,-0.007812368062132702,0.0
41,1986-05-12,0.007873881724240084,0.0
42,1986-05-13,0.007811730777339765,0.0
43,1986-05-14,-0.007751180640966027,0.0
44,1986-05-15,0.0,0.0
45,1986-05-16,0.007811730777339765,0.0
46,1986-05-19,-0.01550299362701546,0.0
47,1986-05-20,-0.007873239421542166,0.0
48,1986-05-21,-0.015872301677963274,0.0
49,1986-05-22,0.0,0.0
50,1986-05-23,0.0,0.0
51,1986-05-27,0.03225637039797524,0.0
52,1986-05-28,0.03124777282241653,0.0
53,1986-05-29,0.022734559676197863,0.0
54,1986-05-30,0.03703441494512716,0.0
55,1986-06-02,-0.028569225565638012,0.0
56,1986-06-03,0.0,0.0
57,1986-06-04,-0.007352682441531977,0.0
58,1986-06-05,0.014813886825530087,0.0
59,1986-06-06,0.0,0.0
60,1986-06-09,-0.04380105452312466,0.0
61,1986-06-10,0.0,0.0
62,1986-06-11,0.0,0.0
63,1986-06-12,-0.03816548856894075,0.0
64,1986-06-13,0.0,0.0
65,1986-06-16,-0.00793625873895365,0.0
66,1986-06-17,0.015998949783077254,0.0
67,1986-06-18,-0.007873239421542166,0.0
68,1986-06-19,-0.00793625873895365,0.0
69,1986-06-20,0.004000308452277723,0.0
70,1986-06-23,0.011950834307308478,0.0
71,1986-06-24,-0.007873239421542166,0.0
72,1986-06-25,-0.015872301677963274,0.0
73,1986-06-26,-0.03225538363604452,0.0
74,1986-06-27,-0.008333269133074417,0.0
75,1986-06-30,0.033610556570700334,0.0
76,1986-07-01,0.0,0.0
77,1986-07-02,0.0,0.0
78,1986-07-03,0.016259639598473985,0.0
79,1986-07-07,-0.03999688502354337,0.0
80,1986-07-08,-0.024998674453478253,0.0
81,1986-07-09,-0.04274209216565017,0.0
82,1986-07-10,-0.026783787254817892,0.0
83,1986-07-11,0.027520901218104576,0.0
84,1986-07-14,-0.013391741892692766,0.0
85,1986-07-15,0.013573514900821149,0.0
86,1986-07-16,0.03571216142825828,0.0
87,1986-07-17,0.017250058337409113,0.0
88,1986-07-18,0.008474161302747252,0.0
89,1986-07-21,0.0,0.0
90,1986-07-22,0.033610556570700334,0.0
91,1986-07-23,-0.024387580360613725,0.0
92,1986-07-24,0.033330470757084285,0.0
93,1986-07-25,0.00806403777938658,0.0
94,1986-07-28,-0.023998587819332617,0.0
95,1986-07-29,-0.024588347138023492,0.0
96,1986-07-30,-0.033620724520089906,0.0
97,1986-07-31,-0.00869535456461934,0.0
98,1986-08-01,-0.008771209567187133,0.0
99,1986-08-04,0.0,0.0
100,1986-08-05,-0.008849125244950962,0.0
101,1986-08-06,-0.008928070704007807,0.0
102,1986-08-07,-0.009008499221998867,0.0
103,1986-08-08,0.009090389993180015,0.0
104,1986-08-11,0.036033996887995245,0.0
105,1986-08-12,0.026095107623950398,0.0
106,1986-08-13,0.008474161302747252,0.0
107,1986-08-14,0.02520817448292556,0.0
108,1986-08-15,0.0040982250125674025,0.0
109,1986-08-18,-0.012243717466128401,0.0
110,1986-08-19,0.0,0.0
111,1986-08-20,-0.008263731087844395,0.0
112,1986-08-21,0.0,0.0
113,1986-08-22,-0.016666198382425335,0.0
114,1986-08-25,0.0,0.0
115,1986-08-26,-0.008473700443680565,0.0
116,1986-08-27,0.0,0.0
117,1986-08-28,0.0,0.0
118,1986-08-29,-0.025649333898527193,0.0
119,1986-09-02,-0.02631416536391884,0.0
120,1986-09-03,-0.02702500774081784,0.0
121,1986-09-04,0.08333851552883687,0.0
122,1986-09-05,0.04273175041855026,0.0
123,1986-09-08,-0.00819566996272747,0.0
124,1986-09-09,0.016526900383995846,0.0
125,1986-09-10,-0.016258202687752576,0.0
126,1986-09-11,-0.0413293294813899,0.0
127,1986-09-12,-0.02586049582871408,0.0
128,1986-09-15,0.01769807001950574,0.0
129,1986-09-16,0.0,0.0
130,1986-09-17,0.026095107623950398,0.0
131,1986-09-18,0.008474161302747252,0.0
132,1986-09-19,0.0,0.0
133,1986-09-22,-0.008402953320886586,0.0
134,1986-09-23,0.016948668249794352,0.0
135,1986-09-24,-0.012499337226739127,0.0
136,1986-09-25,-0.02110558909582616,0.0
137,1986-09-26,0.0,0.0
138,1986-09-29,-0.02586049582871408,0.0
139,1986-09-30,0.0,0.0
140,1986-10-01,-0.008849125244950962,0.0
141,1986-10-02,0.0,0.0
142,1986-10-03,0.00892813139789439,0.0
143,1986-10-06,0.0796510304107656,0.0
144,1986-10-07,0.020490567875403043,0.0
145,1986-10-08,0.028111007395455356,0.0
146,1986-10-09,0.03124777282241653,0.0
147,1986-10-10,0.04546057070560017,0.0
148,1986-10-13,-0.043483773543863014,0.0
149,1986-10-14,0.015150365032367885,0.0
150,1986-10-15,0.04478210546094874,0.0
151,1986-10-16,0.0,0.0
152,1986-10-17,0.02856932267546508,0.0
153,1986-10-20,0.006944230049335198,0.0
154,1986-10-21,0.04137691651867215,0.0
155,1986-10-22,0.0,0.0
156,1986-10-23,0.0,0.0
157,1986-10-24,-0.006622418768834959,0.0
158,1986-10-27,0.033339273028448746,0.0
159,1986-10-28,0.022579083322003868,0.0
160,1986-10-29,-0.028389124280034594,0.0
161,1986-10-30,0.01947887079490962,0.0
162,1986-10-31,-0.012737824846054013,0.0
163,1986-11-03,0.019353387217731832,0.0
164,1986-11-04,0.0379722339365236,0.0
165,1986-11-05,0.06097906016756349,0.0
166,1986-11-06,0.022987028380481833,0.0
167,1986-11-07,-0.00561794920794656,0.0
168,1986-11-10,-0.03955173942578627,0.0
169,1986-11-11,0.005888823710762603,0.0
