,Date,Close,Close_benchmark
0,1986-03-13,0.0,0.0
1,1986-03-14,0.035712529926641645,0.0
2,1986-03-17,0.017249937091718737,0.0
3,1986-03-18,-0.02543135251520723,0.0
4,1986-03-19,-0.01739070501733475,0.0
5,1986-03-20,-0.02654653833053544,0.0
6,1986-03-21,-0.027271896379746474,0.0
7,1986-03-24,-0.028035043852463026,0.0
8,1986-03-25,0.019229597736685422,0.0
9,1986-03-26,0.02830006697648746,0.0
10,1986-03-27,0.01834731019911029,0.0
11,1986-03-31,-0.009008069434147559,0.0
12,1986-04-01,-0.009090570329267855,0.0
13,1986-04-02,0.009173966920759336,0.0
14,1986-04-03,0.009089952356124531,0.0
15,1986-04-04,0.0,0.0
16,1986-04-07,-0.018016751274693266,0.0
17,1986-04-08,0.009173966920759336,0.0
18,1986-04-09,0.018180090104192193,0.0
19,1986-04-10,0.008928071787766667,0.0
20,1986-04-11,0.017698494311150892,0.0
21,1986-04-14,0.00869505695546624,0.0
22,1986-04-15,0.0,0.0
23,1986-04-16,0.034490498007386794,0.0
24,1986-04-17,0.008333045376191839,0.0
25,1986-04-18,-0.03305626893729363,0.0
26,1986-04-21,0.0,0.0
27,1986-04-22,-0.01710211828104302,0.0
28,1986-04-23,0.004347232924531985,0.0
29,1986-04-24,0.09957111341246394,0.0
30,1986-04-25,0.06299747007699397,0.0
31,1986-04-28,0.007406437643978414,0.0
32,1986-04-29,-0.029418238962274912,0.0
33,1986-04-30,-0.02272591271500235,0.0
34,1986-05-01,-0.015502680722155104,0.0
35,1986-05-02,0.0,0.0
36,1986-05-05,-0.007873559730023127,0.0
37,1986-05-06,0.007936044651607688,0.0
38,1986-05-07,0.0,0.0
39,1986-05-08,0.007873238578708364,0.0
40,1986-05-09,-0.0078117349259230195,0.0
41,1986-05-12,0.007873238578708364,0.0
42,1986-05-13,0.007812053568488686,0.0
43,1986-05-14,-0.007751498447381766,0.0
44,1986-05-15,0.0,0.0
45,1986-05-16,0.007812053568488686,0.0
46,1986-05-19,-0.015502680722155104,0.0
47,1986-05-20,-0.007873559730023127,0.0
48,1986-05-21,-0.015872089303215264,0.0
49,1986-05-22,0.0,0.0
50,1986-05-23,0.0,0.0
51,1986-05-27,0.032255822196902706,0.0
52,1986-05-28,0.03124810805976619,0.0
53,1986-05-29,0.02273507933815333,0.0
54,1986-05-30,0.03703440375634126,0.0
55,1986-06-02,-0.028569897011174072,0.0
56,1986-06-03,0.0,0.0
57,1986-06-04,-0.007351985620917656,0.0
58,1986-06-05,0.01481358023137247,0.0
59,1986-06-06,0.0,0.0
60,1986-06-09,-0.04380115375928406,0.0
61,1986-06-10,0.0,0.0
62,1986-06-11,0.0,0.0
63,1986-06-12,-0.03816559631175631,0.0
64,1986-06-13,0.0,0.0
65,1986-06-16,-0.007936044651607688,0.0
66,1986-06-17,0.015999058546221745,0.0
67,1986-06-18,-0.007873559730023127,0.0
68,1986-06-19,-0.007936044651607688,0.0
69,1986-06-20,0.003999764636555492,0.0
70,1986-06-23,0.011951490759572136,0.0
71,1986-06-24,-0.007873559730023127,0.0
72,1986-06-25,-0.015872089303215264,0.0
73,1986-06-26,-0.03225571255668813,0.0
74,1986-06-27,-0.008333158670804974,0.0
75,1986-06-30,0.03361147822367494,0.0
76,1986-07-01,0.0,0.0
77,1986-07-02,0.0,0.0
78,1986-07-03,0.016258965626134048,0.0
79,1986-07-07,-0.03999721131297673,0.0
80,1986-07-08,-0.024998682950123752,0.0
81,1986-07-09,-0.04274187466658019,0.0
82,1986-07-10,-0.026783729812148716,0.0
83,1986-07-11,0.02752084057018389,0.0
84,1986-07-14,-0.013391925599968268,0.0
85,1986-07-15,0.013573703629085054,0.0
86,1986-07-16,0.035712529926641645,0.0
87,1986-07-17,0.017249937091718737,0.0
88,1986-07-18,0.008473814682138592,0.0
89,1986-07-21,0.0,0.0
90,1986-07-22,0.03361147822367494,0.0
91,1986-07-23,-0.024388558970721674,0.0
92,1986-07-24,0.033330821969411506,0.0
93,1986-07-25,0.00806403777938658,0.0
94,1986-07-28,-0.023998152766754988,0.0
95,1986-07-29,-0.02458900480239634,0.0
96,1986-07-30,-0.03362027521560629,0.0
97,1986-07-31,-0.008695529840588079,0.0
98,1986-08-01,-0.008771447560756429,0.0
99,1986-08-04,0.0,0.0
100,1986-08-05,-0.008849066685146845,0.0
101,1986-08-06,-0.008927829012191135,0.0
102,1986-08-07,-0.009008069434147559,0.0
103,1986-08-08,0.009089952356124531,0.0
104,1986-08-11,0.03603411495578479,0.0
105,1986-08-12,0.026094983232675784,0.0
106,1986-08-13,0.008473814682138592,0.0
107,1986-08-14,0.02520886572271519,0.0
108,1986-08-15,0.0040981117483476215,0.0
109,1986-08-18,-0.012243935354844693,0.0
110,1986-08-19,0.0,0.0
111,1986-08-20,-0.008264179592649357,0.0
112,1986-08-21,0.0,0.0
113,1986-08-22,-0.016665750868544826,0.0
114,1986-08-25,0.0,0.0
115,1986-08-26,-0.008474160326398805,0.0
116,1986-08-27,0.0,0.0
117,1986-08-28,0.0,0.0
118,1986-08-29,-0.025648936141780987,0.0
119,1986-09-02,-0.026314104165680252,0.0
120,1986-09-03,-0.027025249393319628,0.0
121,1986-09-04,0.0833382742531501,0.0
122,1986-09-05,0.04273257871089031,0.0
123,1986-09-08,-0.00819600062182091,0.0
124,1986-09-09,0.0165274603186909,0.0
125,1986-09-10,-0.01625874456309262,0.0
126,1986-09-11,-0.041329212479369604,0.0
127,1986-09-12,-0.02586089997460228,0.0
128,1986-09-15,0.017698494311150892,0.0
129,1986-09-16,0.0,0.0
130,1986-09-17,0.026094983232675784,0.0
131,1986-09-18,0.008473814682138592,0.0
132,1986-09-19,0.0,0.0
133,1986-09-22,-0.008402612500959639,0.0
134,1986-09-23,0.016948205438044095,0.0
135,1986-09-24,-0.012499001591222858,0.0
136,1986-09-25,-0.02110535963861404,0.0
137,1986-09-26,0.0,0.0
138,1986-09-29,-0.02586089997460228,0.0
139,1986-09-30,0.0,0.0
140,1986-10-01,-0.008849066685146845,0.0
141,1986-10-02,0.0,0.0
142,1986-10-03,0.008928071787766667,0.0
143,1986-10-06,0.07965170651032638,0.0
144,1986-10-07,0.020490558741737663,0.0
145,1986-10-08,0.028110012317745348,0.0
146,1986-10-09,0.03124810805976619,0.0
147,1986-10-10,0.045460889057389986,0.0
148,1986-10-13,-0.043484064811241785,0.0
149,1986-10-14,0.015150986127809407,0.0
150,1986-10-15,0.0447819858282672,0.0
151,1986-10-16,0.0,0.0
152,1986-10-17,0.02856921724258288,0.0
153,1986-10-20,0.006944323150598342,0.0
154,1986-10-21,0.041376904879999454,0.0
155,1986-10-22,0.0,0.0
156,1986-10-23,0.0,0.0
157,1986-10-24,-0.006622326944079604,0.0
158,1986-10-27,0.0333388983966274,0.0
159,1986-10-28,0.022579258745981656,0.0
160,1986-10-29,-0.028389891387093025,0.0
161,1986-10-30,0.019479500803141425,0.0
162,1986-10-31,-0.012737824846054013,0.0
163,1986-11-03,0.019353387217731832,0.0
164,1986-11-04,0.03797231998321737,0.0
165,1986-11-05,0.060978640618305935,0.0
166,1986-11-06,0.022987348102019967,0.0
167,1986-11-07,-0.005617720072241927,0.0
168,1986-11-10,-0.03955226798233091,0.0
