Date,Close
1987-03-11,0.014835748026350126
1987-03-12,0.004384952266646591
1987-03-13,-0.03639033856011831
1987-03-16,-0.006042277707203891
1987-03-17,0.033436366446357724
1987-03-18,0.05294100664582624
1987-03-19,0.019551540433834225
1987-03-20,-0.010957976692770321
1987-03-23,-0.006924841167321283
1987-03-24,0.006973128977932674
1987-03-25,-0.004155070406091976
1987-03-26,-0.006953583153353482
1987-03-27,0.028009248522158137
1987-03-30,0.05449895330103782
1987-03-31,0.0
1987-04-01,-0.05943330247967049
1987-04-02,0.04395595776371142
1987-04-03,0.05000003577738177
1987-04-06,-0.005012308781827235
1987-04-07,-0.05289590614036144
1987-04-08,0.029256194055965468
1987-04-09,-0.018089792449513364
1987-04-10,0.006578744943761539
1987-04-13,-0.032677673319234435
1987-04-14,0.01621539195293198
1987-04-15,0.021274760151652305
1987-04-16,0.0260435029179511
1987-04-20,-0.02792009996269207
1987-04-21,0.01566766091816363
1987-04-22,0.012852984557112368
1987-04-23,0.0
1987-04-24,0.005075704237745171
1987-04-27,0.0
1987-04-28,0.07323331608045569
1987-04-29,-0.02823610746968097
1987-04-30,0.00726323258191286
1987-05-01,0.009614695794993855
1987-05-04,0.01904879238418622
1987-05-05,0.08177637972478968
1987-05-06,-0.023759454521280254
1987-05-07,0.04646032126069133
1987-05-08,0.06976771458408226
1987-05-11,-0.027668739902861117
1987-05-12,-0.03455279767626762
1987-05-13,0.025264226125081946
1987-05-14,0.008212625552246777
1987-05-15,-0.02851115466072829
1987-05-18,-0.0335431411385303
1987-05-19,-0.034707629057057154
1987-05-20,-0.01573179160178817
1987-05-21,0.018266148104182145
1987-05-22,-0.02914876682772838
1987-05-26,0.011546862479001607
1987-05-27,0.0
1987-05-28,0.06164475787970436
1987-05-29,-0.008601063282985377
1987-06-01,-0.019524504839012913
1987-06-02,-0.004423681034887217
1987-06-03,0.006665972193856451
1987-06-04,-0.006621831250865795
1987-06-05,-0.02888990777127154
1987-06-08,0.004576145604384019
1987-06-09,-0.006833011771336883
1987-06-10,-0.05045834598807719
1987-06-11,-0.05796986274360805
1987-06-12,0.007691500550264463
1987-06-15,0.0
1987-06-16,0.020354898579402425
1987-06-17,0.034913626419661004
1987-06-18,0.01084257667608668
1987-06-19,-0.003575252555402364
1987-06-22,-0.007176682099510279
1987-06-23,-0.00963818809428274
1987-06-24,0.019463312051083204
1987-06-25,-0.0023859787746723926
1987-06-26,0.002391685284998113
1987-06-29,-0.004772995862516671
1987-06-30,-0.02158109850777179
1987-07-01,0.004901936609510438
1987-07-02,-0.024392113773625823
1987-07-06,-0.02499781793621092
1987-07-07,-0.0743601193744311
1987-07-08,0.0332421449849547
1987-07-09,0.026807838026996933
1987-07-10,0.013057129538612378
1987-07-13,0.023194064342296317
1987-07-14,0.05793360170267858
1987-07-15,-0.02618852073229294
1987-07-16,-0.0024450420652540883
1987-07-17,0.0024510349488073846
1987-07-20,-0.02689632697215527
1987-07-21,-0.002512212466550312
1987-07-22,0.007555824191253446
1987-07-23,-0.022498369230208648
1987-07-24,0.007672668063711807
1987-07-27,0.012689260594362928
1987-07-28,-0.002506392906783339
1987-07-29,-0.002512212466550312
1987-07-30,-0.022668294462014238
1987-07-31,-0.030928712848528717
1987-08-03,-0.023938154861179894
1987-08-04,0.021800455576140187
1987-08-05,0.03733380995748092
1987-08-06,0.03855804498247517
1987-08-07,0.02475361508461016
1987-08-10,0.0
1987-08-11,-0.019322608905879668
1987-08-12,-0.014780393017785554
1987-08-13,0.030001201834510605
1987-08-14,0.004854216754320628
1987-08-17,0.0072456253190731346
1987-08-18,-0.01678495107511002
1987-08-19,0.0
1987-08-20,0.02682767760814575
1987-08-21,0.016627862164392937
1987-08-24,0.04439291181713867
1987-08-25,0.026845942547878643
1987-08-26,0.006535857111341858
1987-08-27,0.002164550827747247
1987-08-28,0.03887693982416551
1987-08-31,-0.012475761485898462
1987-09-01,-0.044210220452904125
1987-09-02,0.013217491672363302
1987-09-03,0.0021740795805338387
1987-09-04,-0.028200129241671257
1987-09-08,-0.004464386780156593
1987-09-09,0.011210285677009324
1987-09-10,0.015519676160596463
1987-09-11,0.015285287085955668
1987-09-14,0.02580775088598153
1987-09-15,-0.011532417831166653
1987-09-16,-0.00954291051446754
1987-09-17,-0.006423547246236838
1987-09-18,-0.008620531028836864
1987-09-21,-0.0695659950782338
1987-09-22,0.07009183436917765
1987-09-23,0.05240362837369705
1987-09-24,0.01659642191798616
1987-09-25,0.012246521933833021
1987-09-28,0.032255822196902706
1987-09-29,0.003908788353146786
1987-09-30,0.031126123986284338
1987-10-01,0.0339621596080828
1987-10-02,0.05839497910474312
1987-10-05,0.08965530497301089
1987-10-06,-0.06645518073837997
1987-10-07,-0.01017092128746444
1987-10-08,-0.0136977512441665
1987-10-09,-0.0034715478940016142
1987-10-12,-0.0034845889364585325
1987-10-13,0.024475800053373797
1987-10-14,-0.027303258903589644
1987-10-15,-0.010527884468422344
1987-10-16,-0.08155893994397923
1987-10-19,-0.3011594397650885
1987-10-20,0.06077305447071879
1987-10-21,0.1796885361413907
1987-10-22,-0.05960182338053854
1987-10-23,-0.09389838243577697
1987-10-26,-0.18652867625314862
1987-10-27,0.05095571461329085
1987-10-28,0.0
1987-10-29,0.15757653909361435
1987-10-30,0.04188473886571886
1987-11-02,0.010049738008322207
1987-11-03,-0.04477618906092762
1987-11-04,0.0156273621589631
1987-11-05,0.035895017152840936
1987-11-06,-0.05940529754069046
1987-11-09,-0.010525204807621424
1987-11-10,0.0
1987-11-11,0.04255328073026332
1987-11-12,0.02040633148345883
1987-11-13,-0.035000167223580125
1987-11-16,-0.010361960675859816
1987-11-17,-0.02094133732093928
1987-11-18,0.026736171343214377
1987-11-19,-0.03645581996669267
1987-11-20,0.027025040850438664
1987-11-23,0.005263139064535904
1987-11-24,-0.005235583460698301
1987-11-25,-0.031579693044376134
1987-11-27,-0.016303858718806463
1987-11-30,-0.011048485433909128
1987-12-01,-0.022348317581666888
1987-12-02,0.005717067836400913
1987-12-03,-0.08238723770666623
1987-12-04,0.040248764565907535
1987-12-07,0.029759801196700852
1987-12-08,0.09826611399631502
1987-12-09,-0.02631390645359566
1987-12-10,0.027025040850438664
1987-12-11,0.010525634136201667
1987-12-14,0.05729397866893682
1987-12-15,0.009852032657319043
1987-12-16,0.05853530330711432
1987-12-17,-0.041474689023942135
1987-12-18,0.0
1987-12-21,-0.00961489188255038
1987-12-22,0.019416273043620702
1987-12-23,0.014287419723940653
1987-12-24,0.0
1987-12-28,-0.03755844661495522
1987-12-29,0.06341326182911411
1987-12-30,0.02293663231852161
1987-12-31,-0.026906563374193726
1988-01-04,0.03225894770199145
1988-01-05,0.017855787002938994
1988-01-06,0.026316778059584323
1988-01-07,0.034188472172546724
1988-01-08,-0.07438021589705701
1988-01-11,0.033482354607754505
1988-01-12,-0.019439820641876215
1988-01-13,0.0
1988-01-14,-0.00880946508717173
1988-01-15,0.02666690997384613
1988-01-18,-0.008660086655012722
1988-01-19,0.0
1988-01-20,-0.05676710454995304
1988-01-21,0.0185176233483324
1988-01-22,-0.020453675095552515
1988-01-25,0.03480308092516582
1988-01-26,-0.022422339364790322
1988-01-27,0.02293663231852161
1988-01-28,0.01345181850576882
1988-01-29,-0.013273268901527135
1988-02-01,-0.00896789932580877
1988-02-02,0.009049050297874173
1988-02-03,-0.05381306578249867
1988-02-04,-0.033173452990153285
1988-02-05,0.009803140134447608
1988-02-08,0.004854216754320628
1988-02-09,0.01932260890587978
1988-02-10,0.018958900614306495
1988-02-11,0.018603302946893052
1988-02-12,0.009134439801104621
1988-02-16,0.0407237714602513
1988-02-17,0.0
1988-02-18,0.008695490776889914
1988-02-19,0.012930034732701268
1988-02-22,0.0
1988-02-23,0.012764983058393797
1988-02-24,0.006304616580168121
1988-02-25,-0.029228434850283258
1988-02-26,0.002150938281333392
1988-02-29,0.019311877040694814
1988-03-01,-0.006315255117484986
1988-03-02,0.008473854710974837
1988-03-03,0.02521115450092193
1988-03-04,-0.004098344670820264
1988-03-07,0.030864803981180744
1988-03-08,0.01995879592040528
1988-03-09,0.0019564619114624815
1988-03-10,-0.01952981527865616
1988-03-11,-0.003983830253190712
1988-03-14,0.017998777719782755
1988-03-15,-0.01768054944044073
1988-03-16,0.036000492044465426
1988-03-17,-0.013515179065414329
1988-03-18,-0.08806153830436136
1988-03-21,0.008583069429048296
1988-03-22,0.025532511638820976
1988-03-23,-0.020747699275754705
1988-03-24,-0.042373075659696835
1988-03-25,-0.006636123119051263
1988-03-28,0.013362000941564256
1988-03-29,-0.006593443894174045
1988-03-30,-0.030973647768247625
1988-03-31,0.03196367951904766
1988-04-04,-0.02212213488810255
1988-04-05,0.01357403682860192
1988-04-06,0.03794589167592388
1988-04-07,-0.015055164573326119
1988-04-08,0.013102658468253425
1988-04-11,-0.008620531028836864
1988-04-12,-0.030435281705859185
1988-04-13,0.022420266524575405
1988-04-14,-0.0701734237642756
1988-04-15,0.023583175383229404
1988-04-18,0.009216054580094113
1988-04-19,-0.009131894541579255
1988-04-20,0.004608215244933156
1988-04-21,-0.0022934449570092275
1988-04-22,0.016093393853190197
1988-04-25,-0.0022624317477917266
1988-04-26,0.0113371315319728
1988-04-27,-0.004483675316405367
1988-04-28,-0.0022524245255594044
1988-04-29,-0.01580262714433467
1988-05-02,0.009173966920759336
1988-05-03,0.02727282333946146
1988-05-04,0.011061729167443746
1988-05-05,-0.002188117408658763
1988-05-06,0.004385354499716998
1988-05-09,0.0
1988-05-10,-0.004366207133616795
1988-05-11,-0.02192862099729964
1988-05-12,0.004484406907069305
1988-05-13,0.013391642997635733
1988-05-16,0.026432827244766477
1988-05-17,-0.004291476365196334
1988-05-18,-0.021553144197259733
1988-05-19,0.00440515178524481
1988-05-20,-0.013156659789058889
1988-05-23,-0.022223391761699518
1988-05-24,0.03181826299738111
1988-05-25,-0.01762006811598904
1988-05-26,0.006726427462938167
1988-05-27,-0.011135202646456954
1988-05-31,0.045044754842452406
1988-06-01,0.021550331358290542
1988-06-02,-0.004219280030848371
1988-06-03,0.008473854710974837
1988-06-06,0.021009485829407648
1988-06-07,0.004115210220697607
1988-06-08,0.016394493060383653
1988-06-09,-0.004034102053769528
1988-06-10,0.008099232635329079
1988-06-13,0.002008076422437499
1988-06-14,0.010018843909633368
1988-06-15,0.01587176560322945
1988-06-16,-0.0078117349259230195
1988-06-17,-0.007873559730023127
1988-06-20,-0.003968022325803844
1988-06-21,0.019918826276401846
1988-06-22,0.04687720726360589
1988-06-23,-0.01492712669399543
1988-06-24,-0.011362571296089752
1988-06-27,-0.019158466801759366
1988-06-28,0.027344099345104622
1988-06-29,0.0
1988-06-30,0.019013208846921925
1988-07-01,0.014924082950531936
1988-07-05,0.02389742267113726
1988-07-06,-0.012566152482295423
1988-07-07,0.0
1988-07-08,-0.0036385202013066165
1988-07-11,-0.02554568217615527
1988-07-12,-0.016855226729328376
1988-07-13,0.017144196040686177
1988-07-14,0.0037454022636169704
1988-07-15,0.0
1988-07-18,0.00746163564280411
1988-07-19,-0.022222942834457915
1988-07-20,-0.030303348652890416
1988-07-21,-0.04687391462376067
1988-07-22,0.01229425394848871
1988-07-25,-0.020241421487818045
1988-07-26,-0.041322123689968904
1988-07-27,-0.006465193168786132
1988-07-28,0.010845282525643762
1988-07-29,0.021457615223293036
1988-08-01,-0.016805417967037606
1988-08-02,-0.017093248386505278
1988-08-03,-0.021739613597845153
1988-08-04,-0.013332729899302231
1988-08-05,-0.036036955194817866
1988-08-08,-0.004672369660637887
1988-08-09,-0.028169648769792666
1988-08-10,-0.024155674808296612
1988-08-11,0.02475361508461016
1988-08-12,0.004830570128648626
1988-08-15,-0.024037066300078846
1988-08-16,0.03448057393685766
1988-08-17,0.0
1988-08-18,0.004761890580748052
1988-08-19,-0.042654095312224194
1988-08-22,-0.04950494183215437
1988-08-23,0.028647591214784995
1988-08-24,0.043037500838095655
1988-08-25,-0.01456218828344713
1988-08-26,0.01231453852911879
1988-08-29,0.014597417880675811
1988-08-30,-0.01678495107511002
1988-08-31,-0.024392113773625823
1988-09-01,-0.022498369230208648
1988-09-02,0.05370791148795884
1988-09-06,0.009708235517420727
1988-09-07,-0.0048073478974969275
1988-09-08,0.004830570128648626
1988-09-09,0.03846205130591707
1988-09-12,-0.004629295689189128
1988-09-13,0.004650825736723263
1988-09-14,0.0
1988-09-15,-0.03240790219874079
1988-09-16,-0.004784671565609022
1988-09-19,-0.0048073478974969275
1988-09-20,0.028986179258688294
1988-09-21,0.00938949995452254
1988-09-22,0.01395260367893858
1988-09-23,-0.013760607377814371
1988-09-26,-0.025582861357157816
1988-09-27,-0.007159234215482035
1988-09-28,0.019232528990891673
1988-09-29,0.0
1988-09-30,-0.014152662783518233
1988-10-03,-0.01674569998182507
1988-10-04,-0.004865563382224436
1988-10-05,-0.01711689000328953
1988-10-06,-0.004975109571590308
1988-10-07,-0.004999509205590114
1988-10-10,-0.01004905482207541
1988-10-11,0.010151063414833406
1988-10-12,0.017590064613705714
1988-10-13,0.017282511550364532
1988-10-14,-0.004853622780658706
1988-10-17,0.01463288078158742
1988-10-18,0.009614695794993855
1988-10-19,0.014287419723940653
1988-10-20,0.004694303180395876
1988-10-21,-0.00934454873159074
1988-10-24,-0.018869618505929275
1988-10-25,-0.02884689797329132
1988-10-26,-0.014850903734976661
1988-10-27,-0.005024356614475978
1988-10-28,0.0
1988-10-31,-0.010100486454247992
1988-11-01,-0.005101600211921631
1988-11-02,-0.030770185395700533
1988-11-03,0.0
1988-11-04,-0.01587222917377762
1988-11-07,0.0053759515033608984
1988-11-08,0.0401074922815261
1988-11-09,0.02313451943325484
1988-11-10,-0.015074094622798184
1988-11-11,-0.02806240810540417
1988-11-14,0.018374778860565266
1988-11-15,-0.030928712848528717
1988-11-16,-0.015956648640963578
1988-11-17,-0.005408094688506004
1988-11-18,0.013589282793065705
1988-11-21,-0.013407090054877946
1988-11-22,0.0
1988-11-23,0.019023680701617973
1988-11-25,-0.010666036323980665
1988-11-28,0.01347643051990799
1988-11-29,0.010637163128117022
1988-11-30,-0.0052624950716656516
1988-12-01,0.037037599182549785
1988-12-02,0.015304800635764781
1988-12-05,-0.005024356614475978
1988-12-06,0.005049728250010155
1988-12-07,-0.01004905482207541
1988-12-08,-0.005076049298401997
1988-12-09,0.0
1988-12-12,-0.0331640083173258
1988-12-13,0.007915105019256297
1988-12-14,0.013091022875586278
1988-12-15,0.012919122324538401
1988-12-16,0.015304800635764781
1988-12-19,0.020102140443006622
1988-12-20,0.009852032657319043
1988-12-21,0.01951090562254798
1988-12-22,-0.004784671565609022
1988-12-23,0.0
1988-12-27,-0.0048073478974969275
1988-12-28,0.009661468648582527
1988-12-29,0.019139792108707088
1988-12-30,0.0
1989-01-03,0.007042156879953687
1989-01-04,0.011654134504375024
1989-01-05,-0.016127907560278487
1989-01-06,-0.0070252176933625066
1989-01-09,-0.009436348352637514
1989-01-10,-0.009523133760868108
1989-01-11,0.009614695794993855
1989-01-12,0.0
1989-01-13,0.009526241283883463
1989-01-16,0.002358285473746502
1989-01-17,-0.03058922838746725
1989-01-18,0.0
1989-01-19,0.038834921981889536
1989-01-20,0.011681750040230199
1989-01-23,-0.020783510991460363
1989-01-24,-0.004719392630226471
1989-01-25,0.0047417709089081495
1989-01-26,0.023583175383229404
1989-01-27,0.020738566218730492
1989-01-30,0.05643264044326246
1989-01-31,0.01923190888434778
1989-02-01,-0.006291155956299144
1989-02-02,0.027426811679750918
1989-02-03,0.0020532122213194892
1989-02-06,-0.008196020715378838
1989-02-07,0.02685966129498918
1989-02-08,0.006035915023840266
1989-02-09,0.019998714419632746
1989-02-10,-0.02940959132196974
1989-02-13,-0.010103097472445866
1989-02-14,-0.016325477406928357
1989-02-15,0.03319577728195022
1989-02-16,0.008031213691042982
1989-02-17,-0.003983830253190712
1989-02-21,-0.012001360409410577
1989-02-22,-0.02833823226841814
1989-02-23,0.006249345722053157
1989-02-24,-0.026915616452915958
1989-02-27,0.01702283148135031
1989-02-28,-0.0041865809607781745
1989-03-01,-0.004201097435596268
1989-03-02,0.025316942205982684
1989-03-03,0.01646005760869107
1989-03-06,0.0040504419499585165
1989-03-07,-0.137097468286842
1989-03-08,-0.018692718667198682
1989-03-09,-0.014284700641302162
1989-03-10,0.0
1989-03-13,0.01932260890587978
1989-03-14,0.0
1989-03-15,-0.04739335332481953
1989-03-16,0.019902467452513006
1989-03-17,-0.09268280357305336
1989-03-20,0.0
1989-03-21,0.07257910960899161
1989-03-22,-0.017542705925742808
1989-03-23,0.025508347880746074
1989-03-27,-0.009949745671078425
1989-03-28,0.0
1989-03-29,-0.005024356614475978
1989-03-30,0.0075751073521290735
1989-03-31,0.0
1989-04-03,0.007518156509479734
1989-04-04,-0.004975109571590308
1989-04-05,0.007500385429959122
1989-04-06,0.017371287753654707
1989-04-07,0.0
1989-04-10,0.00243848186879414
1989-04-11,0.0
1989-04-12,-0.06326171835331262
1989-04-13,0.012989376649194417
1989-04-14,0.04102549622274965
1989-04-17,0.01477737926260514
1989-04-18,0.03398110121001019
1989-04-19,0.030514630203787307
1989-04-20,0.020502813538431086
1989-04-21,-0.013392249934769396
1989-04-24,-0.0022624317477917266
1989-04-25,-0.006804720539035691
1989-04-26,-0.01369765557386693
1989-04-27,0.013887887067567162
1989-04-28,0.020549307978078746
1989-05-01,-0.022372419711603753
1989-05-02,-0.011440924004847308
1989-05-03,0.0
1989-05-04,-0.02777892121782033
1989-05-05,-0.009523133760868108
1989-05-08,-0.00961489188255038
1989-05-09,0.029127478429351594
1989-05-10,0.0188666685648895
1989-05-11,0.0
1989-05-12,0.004629169805881572
1989-05-15,0.009216054580094113
1989-05-16,0.027398601361266817
1989-05-17,0.020000333540305615
1989-05-18,0.015250175288690215
1989-05-19,0.0
1989-05-22,0.01716637225540807
1989-05-23,-0.04430347288645631
1989-05-24,0.015453740698403884
1989-05-25,0.0
1989-05-26,0.023911801646389508
1989-05-30,0.0021229610937101295
1989-05-31,0.02542479016125876
1989-06-01,-0.008264087662182673
1989-06-02,-0.02916720104086279
1989-06-05,-0.025752125753537802
1989-06-06,0.030837859246680255
1989-06-07,0.02136871018262676
1989-06-08,0.0
1989-06-09,0.0
1989-06-12,-0.012554054438408402
1989-06-13,-0.02966194794734156
1989-06-14,0.008735738910977231
1989-06-15,-0.017317348293990453
1989-06-16,0.0
1989-06-19,-0.0044052715685759525
1989-06-20,-0.035397990526527257
1989-06-21,0.009173966920759336
1989-06-22,0.009092733235269268
1989-06-23,-0.0022524245255594044
1989-06-26,-0.01128840627754557
1989-06-27,-0.01598075336826299
1989-06-28,-0.020882845340592482
1989-06-29,-0.01421732300511469
1989-06-30,0.019232528990891673
1989-07-03,0.0188666685648895
1989-07-05,0.02314918493705509
1989-07-06,-0.04525097262357314
1989-07-07,0.014219191569039502
1989-07-10,0.025699684910779563
1989-07-11,-0.025055759779252562
1989-07-12,-0.004672369660637887
1989-07-13,-0.004694111696024961
1989-07-14,-0.004719392630226471
1989-07-17,0.009480384589115598
1989-07-18,0.004694303180395876
1989-07-19,0.011681750040230199
1989-07-20,-0.011546862479001718
1989-07-21,0.032711352366593394
1989-07-24,0.0
1989-07-25,-0.05882494793460291
1989-07-26,0.014422370505084992
1989-07-27,0.018958900614306495
1989-07-28,0.009301525004677735
1989-07-31,0.009216054580094113
1989-08-01,-0.009131894541579255
1989-08-02,0.0
1989-08-03,0.013824457779913146
1989-08-04,0.036363579060672224
1989-08-07,0.013159402722635827
1989-08-08,0.02164386035145327
1989-08-09,-0.0042370425707851656
1989-08-10,-0.004254955784282255
1989-08-11,-0.012819994389865363
1989-08-14,-0.012988482056498718
1989-08-15,0.008773690448974136
1989-08-16,-0.028261320346074648
1989-08-17,0.011184537044646392
1989-08-18,0.017700739806752797
1989-08-21,-0.02391357495762969
1989-08-22,0.04008903075199299
1989-08-23,0.014988354540401705
