,Date,Close,Close_benchmark
0,1986-12-31,0.7232203557032191,0.0
1,1987-12-31,1.2487003686812255,0.0
2,1988-12-31,-0.018431986302655634,0.0
3,1989-12-31,0.6338021863090604,0.0
4,1990-12-31,0.7298841548174793,0.0
5,1991-12-31,1.2176079108687552,0.0
6,1992-12-31,0.1511232793149766,0.0
7,1993-12-31,-0.05563673665593327,0.0
8,1994-12-31,0.5162795727591725,0.0
9,1995-12-31,0.435582735182652,0.0
10,1996-12-31,0.8831906046287796,0.0
11,1997-12-31,0.5642962605565793,0.0
12,1998-12-31,1.1460357096813842,0.0033580595683659897
13,1999-12-31,0.6836407228210202,0.17949340049653562
14,2000-12-31,-0.6284795023567156,0.2440083067625034
15,2001-12-31,0.527377042086201,-0.18133048889538605
16,2002-12-31,-0.21962262433414326,-0.14681643862032046
17,2003-12-31,0.06816450898155835,0.25811728244507015
18,2004-12-31,0.09128108699287107,0.3393511968433751
19,2005-12-31,-0.009382192160822922,0.40178918091886895
20,2006-12-31,0.158393501484678,0.18068883941291802
21,2007-12-31,0.20842912534892544,0.3688835806523787
22,2008-12-31,-0.4438562490327498,-0.3895533326581966
23,2009-12-31,0.6046721814593607,0.21763796451656225
24,2010-12-31,-0.06524642080766985,0.2177689808263812
25,2011-12-31,-0.045156772260807054,0.028391177864290462
26,2012-12-31,0.05798862532944815,0.052125823806067784
27,2013-12-31,0.4429797486698728,0.26246340379814215
28,2014-12-31,0.2756463169665586,-0.0867822936812338
29,2015-12-31,0.2269184108761202,-0.21498153942710974
30,2016-12-31,0.15077759487041353,0.2802536810634466
31,2017-12-31,0.40730579776795794,-0.008874548598224452
32,2018-12-31,0.20795311561796526,-0.18217596135327918
33,2019-12-31,0.5755808998032159,0.11741463847676847
34,2020-12-31,0.4253408665028915,-0.3267131201630791
35,2021-12-31,0.5247691591013717,0.5327983092748068
36,2022-12-31,-0.12059864005454168,0.26297299496762383
