,Date,Close,Close_benchmark
0,1986-03-13,0.0,0.0
1,1986-03-14,0.035711787776452786,0.0
2,1986-03-17,0.01725049138802559,0.0
3,1986-03-18,-0.02543220384185807,0.0
4,1986-03-19,-0.017390006889969944,0.0
5,1986-03-20,-0.026546988427520124,0.0
6,1986-03-21,-0.02727163119833942,0.0
7,1986-03-24,-0.028035078878202113,0.0
8,1986-03-25,0.019229536114753643,0.0
9,1986-03-26,0.02830023478032606,0.0
10,1986-03-27,0.018347061523602548,0.0
11,1986-03-31,-0.009008163688615123,0.0
12,1986-04-01,-0.00909023410724652,0.0
13,1986-04-02,0.009173624501577882,0.0
14,1986-04-03,0.009090048331926504,0.0
15,1986-04-04,0.0,0.0
16,1986-04-07,-0.018016511479055697,0.0
17,1986-04-08,0.009173624501577882,0.0
18,1986-04-09,0.01818090169023967,0.0
19,1986-04-10,0.008927734076367377,0.0
20,1986-04-11,0.017697771254014283,0.0
21,1986-04-14,0.008695388458779041,0.0
22,1986-04-15,0.0,0.0
23,1986-04-16,0.03449064765505505,0.0
24,1986-04-17,0.0083322245346793,0.0
25,1986-04-18,-0.03305540308892696,0.0
26,1986-04-21,0.0,0.0
27,1986-04-22,-0.017102663488328562,0.0
28,1986-04-23,0.004347338832041192,0.0
29,1986-04-24,0.0995719131729087,0.0
30,1986-04-25,0.0629967285335018,0.0
31,1986-04-28,0.007406718198975426,0.0
32,1986-04-29,-0.029417663099389757,0.0
33,1986-04-30,-0.02272613743184615,0.0
34,1986-05-01,-0.015502625856064545,0.0
35,1986-05-02,0.0,0.0
36,1986-05-05,-0.007873746301672369,0.0
37,1986-05-06,0.007936234196324943,0.0
38,1986-05-07,0.0,0.0
39,1986-05-08,0.007873209942932613,0.0
40,1986-05-09,-0.007811706735789015,0.0
41,1986-05-12,0.007873209942932613,0.0
42,1986-05-13,0.007812026037106623,0.0
43,1986-05-14,-0.007751471341163607,0.0
44,1986-05-15,0.0,0.0
45,1986-05-16,0.007812026037106623,0.0
46,1986-05-19,-0.015502625856064545,0.0
47,1986-05-20,-0.007873746301672369,0.0
48,1986-05-21,-0.015872144023404755,0.0
49,1986-05-22,0.0,0.0
50,1986-05-23,0.0,0.0
51,1986-05-27,0.03225604438271379,0.0
52,1986-05-28,0.03124831701597164,0.0
53,1986-05-29,0.022734187708507436,0.0
54,1986-05-30,0.037034600139544516,0.0
55,1986-06-02,-0.028569810435044585,0.0
56,1986-06-03,0.0,0.0
57,1986-06-04,-0.007352262065729587,0.0
58,1986-06-05,0.014813840055817762,0.0
59,1986-06-06,0.0,0.0
60,1986-06-09,-0.04380123343083231,0.0
61,1986-06-10,0.0,0.0
62,1986-06-11,0.0,0.0
63,1986-06-12,-0.03816527233312583,0.0
64,1986-06-13,0.0,0.0
65,1986-06-16,-0.007936234196324943,0.0
66,1986-06-17,0.01599944372506279,0.0
67,1986-06-18,-0.007873746301672369,0.0
68,1986-06-19,-0.007936234196324943,0.0
69,1986-06-20,0.003999969919302071,0.0
70,1986-06-23,0.011951667495294194,0.0
71,1986-06-24,-0.007873746301672369,0.0
72,1986-06-25,-0.015872144023404755,0.0
73,1986-06-26,-0.032255824648903864,0.0
74,1986-06-27,-0.008333132765658724,0.0
75,1986-06-30,0.0336113702558154,0.0
76,1986-07-01,0.0,0.0
77,1986-07-02,0.0,0.0
78,1986-07-03,0.01625902528475298,0.0
79,1986-07-07,-0.03999719246818556,0.0
80,1986-07-08,-0.02499860359486905,0.0
81,1986-07-09,-0.042741405119807174,0.0
82,1986-07-10,-0.02678417533879729,0.0
83,1986-07-11,0.027521310957023815,0.0
84,1986-07-14,-0.013392239717788468,0.0
85,1986-07-15,0.01357402633236715,0.0
86,1986-07-16,0.035711787776452786,0.0
87,1986-07-17,0.01725049138802559,0.0
88,1986-07-18,0.008473437396453232,0.0
89,1986-07-21,0.0,0.0
90,1986-07-22,0.0336113702558154,0.0
91,1986-07-23,-0.024388482547091916,0.0
92,1986-07-24,0.033330941658420654,0.0
93,1986-07-25,0.00806390122877354,0.0
94,1986-07-28,-0.023998293683304084,0.0
95,1986-07-29,-0.02458881934337731,0.0
96,1986-07-30,-0.03362075785143581,0.0
97,1986-07-31,-0.008694440732516573,0.0
98,1986-08-01,-0.008771832333795082,0.0
99,1986-08-04,0.0,0.0
100,1986-08-05,-0.008848734924053248,0.0
101,1986-08-06,-0.008928524727994547,0.0
102,1986-08-07,-0.009008163688615123,0.0
103,1986-08-08,0.009090048331926504,0.0
104,1986-08-11,0.0360337593654132,0.0
105,1986-08-12,0.02609587957052839,0.0
106,1986-08-13,0.008473437396453232,0.0
107,1986-08-14,0.025208670795453303,0.0
108,1986-08-15,0.004097987666729974,0.0
109,1986-08-18,-0.012244455380303831,0.0
110,1986-08-19,0.0,0.0
111,1986-08-20,-0.008263372261582025,0.0
112,1986-08-21,0.0,0.0
113,1986-08-22,-0.016665357300337913,0.0
114,1986-08-25,0.0,0.0
115,1986-08-26,-0.008474476472885017,0.0
116,1986-08-27,0.0,0.0
117,1986-08-28,0.0,0.0
118,1986-08-29,-0.025648406126777656,0.0
119,1986-09-02,-0.02631483972492865,0.0
120,1986-09-03,-0.027025166105872023,0.0
121,1986-09-04,0.08333841061331904,0.0
122,1986-09-05,0.042732322823020086,0.0
123,1986-09-08,-0.008196645340708186,0.0
124,1986-09-09,0.016528208202798433,0.0
125,1986-09-10,-0.016259468325055093,0.0
126,1986-09-11,-0.04132857074498475,0.0
127,1986-09-12,-0.025860528011936168,0.0
128,1986-09-15,0.017697771254014283,0.0
129,1986-09-16,0.0,0.0
130,1986-09-17,0.02609587957052839,0.0
131,1986-09-18,0.008473437396453232,0.0
132,1986-09-19,0.0,0.0
133,1986-09-22,-0.00840224152886837,0.0
134,1986-09-23,0.01694779841640126,0.0
135,1986-09-24,-0.012498847681944758,0.0
136,1986-09-25,-0.02110565381172602,0.0
137,1986-09-26,0.0,0.0
138,1986-09-29,-0.025860528011936168,0.0
139,1986-09-30,0.0,0.0
140,1986-10-01,-0.008848734924053248,0.0
141,1986-10-02,0.0,0.0
142,1986-10-03,0.008927734076367377,0.0
143,1986-10-06,0.07965127336460931,0.0
144,1986-10-07,0.020490608340897998,0.0
145,1986-10-08,0.028110471347816857,0.0
146,1986-10-09,0.03124831701597164,0.0
147,1986-10-10,0.0454600155143281,0.0
148,1986-10-13,-0.04348326558616722,0.0
149,1986-10-14,0.015150207841629904,0.0
150,1986-10-15,0.044782073831576064,0.0
151,1986-10-16,0.0,0.0
152,1986-10-17,0.028569713124437346,0.0
153,1986-10-20,0.006943920817145566,0.0
154,1986-10-21,0.04137658758576479,0.0
155,1986-10-22,0.0,0.0
156,1986-10-23,0.0,0.0
157,1986-10-24,-0.006621947738256084,0.0
158,1986-10-27,0.03333907944087522,0.0
159,1986-10-28,0.022578655086075372,0.0
160,1986-10-29,-0.028389039525665183,0.0
161,1986-10-30,0.019479164372130375,0.0
162,1986-10-31,-0.012737781819507132,0.0
163,1986-11-03,0.019353321273781754,0.0
164,1986-11-04,0.037971590373126585,0.0
165,1986-11-05,0.06097915949147037,0.0
166,1986-11-06,0.022987120720102894,0.0
167,1986-11-07,-0.005617321377920703,0.0
168,1986-11-10,-0.039551844081985976,0.0
169,1986-11-11,0.005888336930483629,0.0
170,1986-11-12,0.0,0.0
171,1986-11-13,-0.014625625992232383,0.0
172,1986-11-14,0.008901955273702189,0.0
173,1986-11-17,0.005888336930483629,0.0
174,1986-11-18,-0.05263453510085703,0.0
175,1986-11-19,0.03703424319020154,0.0
176,1986-11-20,0.0773831896657633,0.0
177,1986-11-21,0.03314736858030387,0.0
178,1986-11-24,0.08021474486607483,0.0
179,1986-11-25,0.009900326350960054,0.0
180,1986-11-26,-0.009803270771020167,0.0
181,1986-11-28,-0.01485065813447084,0.0
182,1986-12-01,-0.020099001211329237,0.0
183,1986-12-02,0.0051283032962015085,0.0
184,1986-12-03,-0.007652928947216586,0.0
185,1986-12-04,0.012852242602127806,0.0
186,1986-12-05,-0.0050750686517710974,0.0
187,1986-12-08,-0.01020392843216511,0.0
188,1986-12-09,-0.005154244978636702,0.0
189,1986-12-10,0.0077715997574596685,0.0
190,1986-12-11,0.007711947936821728,0.0
191,1986-12-12,-0.03571232460618712,0.0
192,1986-12-15,-0.026459224745406962,0.0
193,1986-12-16,0.010868982547670436,0.0
194,1986-12-17,0.010751605251506202,0.0
195,1986-12-18,0.007984703943256566,0.0
196,1986-12-19,0.02374480591806316,0.0
197,1986-12-22,0.010309121974996449,0.0
198,1986-12-23,0.010202816310104224,0.0
199,1986-12-24,-0.0025248221426386053,0.0
200,1986-12-26,-0.002531902803076136,0.0
201,1986-12-29,-0.04060615075886753,0.0
202,1986-12-30,0.01058089312281596,0.0
203,1986-12-31,0.010470823279179475,0.0
204,1987-01-02,-0.010362321244664408,0.0
205,1987-01-05,0.05758803016567149,0.0
206,1987-01-06,0.01485032091840921,0.0
207,1987-01-07,0.05366128106907486,0.0
208,1987-01-08,0.03240502995090622,0.0
209,1987-01-09,0.040361479567805114,0.0
210,1987-01-12,0.06465609576666043,0.0
211,1987-01-13,-0.02834326303942003,0.0
212,1987-01-14,0.0,0.0
213,1987-01-15,0.05416866052812774,0.0
214,1987-01-16,-0.02371406435337642,0.0
215,1987-01-19,0.03643495587477541,0.0
216,1987-01-20,0.015623945640440784,0.0
217,1987-01-21,0.04230978057826462,0.0
218,1987-01-22,0.09963279865498254,0.0
219,1987-01-23,-0.09396128406031856,0.0
220,1987-01-26,0.018516974894392524,0.0
221,1987-01-27,0.04000195782531191,0.0
222,1987-01-28,0.003496668052517027,0.0
223,1987-01-29,-0.04181380762492781,0.0
224,1987-01-30,0.06363705089285654,0.0
225,1987-02-02,-0.0017094376964407187,0.0
226,1987-02-03,-0.01712187585088698,0.0
227,1987-02-04,0.0034840092822103763,0.0
228,1987-02-05,-0.006944299247916175,0.0
229,1987-02-06,-0.03671496691679299,0.0
230,1987-02-09,-0.009073616806262952,0.0
231,1987-02-10,0.0036626804816797254,0.0
232,1987-02-11,0.047446752907876366,0.0
233,1987-02-12,0.06968550213338376,0.0
234,1987-02-13,-0.009771211036413985,0.0
235,1987-02-17,0.006578449695389121,0.0
236,1987-02-18,-0.062090977451308205,0.0
237,1987-02-19,-0.04181380762492781,0.0
238,1987-02-20,-0.010907742337110338,0.0
239,1987-02-23,0.06249996869597241,0.0
240,1987-02-24,0.04844351597137719,0.0
241,1987-02-25,-0.016500357987951242,0.0
242,1987-02-26,0.03691059901834093,0.0
243,1987-02-27,-0.006472448533752617,0.0
244,1987-03-02,-0.02931398811940733,0.0
245,1987-03-03,0.0,0.0
246,1987-03-04,0.0704689058072081,0.0
247,1987-03-05,0.04702268043491342,0.0
248,1987-03-06,-0.0029940676638734454,0.0
249,1987-03-09,-0.01802023607830705,0.0
250,1987-03-10,0.03058301252788964,0.0
251,1987-03-11,0.014835864379202368,0.0
252,1987-03-12,0.004386052269333751,0.0
253,1987-03-13,-0.03639177538435934,0.0
254,1987-03-16,-0.006041932483269008,0.0
255,1987-03-17,0.03343635312904625,0.0
256,1987-03-18,0.0529412500092159,0.0
257,1987-03-19,0.019551170327253287,0.0
258,1987-03-20,-0.010957943688029714,0.0
259,1987-03-23,-0.006924971500062771,0.0
260,1987-03-24,0.006973261134682884,0.0
261,1987-03-25,-0.004155209329623544,0.0
262,1987-03-26,-0.006953563104233229,0.0
263,1987-03-27,0.02801000705751089,0.0
264,1987-03-30,0.0544983239725747,0.0
265,1987-03-31,0.0,0.0
266,1987-04-01,-0.05943369784446784,0.0
267,1987-04-02,0.04395667240501444,0.0
268,1987-04-03,0.04999973469996788,0.0
269,1987-04-06,-0.005011884215251894,0.0
270,1987-04-07,-0.05289634787676745,0.0
271,1987-04-08,0.029256258116130196,0.0
272,1987-04-09,-0.018089533025421267,0.0
273,1987-04-10,0.006578723769176342,0.0
274,1987-04-13,-0.032677780323209005,0.0
275,1987-04-14,0.016215194006606648,0.0
276,1987-04-15,0.021275203482979288,0.0
277,1987-04-16,0.0260426412008965,0.0
278,1987-04-20,-0.02791996595920543,0.0
279,1987-04-21,0.015668264923310637,0.0
280,1987-04-22,0.012852242602127806,0.0
281,1987-04-23,0.0,0.0
282,1987-04-24,0.005075967665117753,0.0
283,1987-04-27,0.0,0.0
284,1987-04-28,0.07323353445444747,0.0
285,1987-04-29,-0.028236412356902774,0.0
286,1987-04-30,0.0072638721994444655,0.0
287,1987-05-01,0.009615187492619137,0.0
288,1987-05-04,0.01904820538397467,0.0
289,1987-05-05,0.08177644434332199,0.0
290,1987-05-06,-0.023759205277466777,0.0
291,1987-05-07,0.04645986051571027,0.0
292,1987-05-08,0.06976796700124654,0.0
293,1987-05-11,-0.027668867465094227,0.0
294,1987-05-12,-0.03455257965857239,0.0
295,1987-05-13,0.025263800109745382,0.0
296,1987-05-14,0.008212711637198167,0.0
297,1987-05-15,-0.02851095392296976,0.0
298,1987-05-18,-0.03354383388229054,0.0
299,1987-05-19,-0.03470677552072221,0.0
300,1987-05-20,-0.01573235392732686,0.0
301,1987-05-21,0.018266472926446564,0.0
302,1987-05-22,-0.02914861654235479,0.0
303,1987-05-26,0.011546383215379263,0.0
304,1987-05-27,0.0,0.0
305,1987-05-28,0.06164527151064503,0.0
306,1987-05-29,-0.008601853148553662,0.0
307,1987-06-01,-0.019523573388717796,0.0
308,1987-06-02,-0.004424507496398999,0.0
309,1987-06-03,0.006666195595949054,0.0
310,1987-06-04,-0.006622051704043286,0.0
311,1987-06-05,-0.028889592467518654,0.0
312,1987-06-08,0.004576068780758558,0.0
313,1987-06-09,-0.006832680479786579,0.0
314,1987-06-10,-0.05045830939063212,0.0
315,1987-06-11,-0.05797019992465613,0.0
316,1987-06-12,0.0076918261675371635,0.0
317,1987-06-15,0.0,0.0
318,1987-06-16,0.020354900228465755,0.0
319,1987-06-17,0.03491317706350827,0.0
320,1987-06-18,0.010843070371264751,0.0
321,1987-06-19,-0.0035758246093557933,0.0
322,1987-06-22,-0.0071765970074535446,0.0
323,1987-06-23,-0.009637241581619826,0.0
324,1987-06-24,0.01946310428909448,0.0
325,1987-06-25,-0.002386814411068361,0.0
326,1987-06-26,0.002392524924035744,0.0
327,1987-06-29,-0.0047732386497720825,0.0
328,1987-06-30,-0.021581220637153287,0.0
329,1987-07-01,0.004901854391664351,0.0
330,1987-07-02,-0.024391777255137526,0.0
331,1987-07-06,-0.024998341336470054,0.0
332,1987-07-07,-0.0743601183385818,0.0
333,1987-07-08,0.03324220297268843,0.0
334,1987-07-09,0.026807463748165228,0.0
335,1987-07-10,0.013057314282876709,0.0
336,1987-07-13,0.02319462908530112,0.0
337,1987-07-14,0.05793402666131153,0.0
338,1987-07-15,-0.026189133455508107,0.0
339,1987-07-16,-0.002444968066389386,0.0
340,1987-07-17,0.002450960586755979,0.0
341,1987-07-20,-0.026896314194484905,0.0
342,1987-07-21,-0.0025119986220394352,0.0
343,1987-07-22,0.007555934802343511,0.0
344,1987-07-23,-0.02249856169690201,0.0
345,1987-07-24,0.007671876999100435,0.0
346,1987-07-27,0.01268971169817612,0.0
347,1987-07-28,-0.002506181116724293,0.0
348,1987-07-29,-0.0025119986220394352,0.0
349,1987-07-30,-0.022668833891393958,0.0
350,1987-07-31,-0.030928629960434995,0.0
351,1987-08-03,-0.023937511594471772,0.0
352,1987-08-04,0.021799789893350408,0.0
353,1987-08-05,0.037334141104189644,0.0
354,1987-08-06,0.03855770841773598,0.0
355,1987-08-07,0.024754019429984897,0.0
356,1987-08-10,0.0,0.0
357,1987-08-11,-0.01932247857818481,0.0
358,1987-08-12,-0.014780347703723495,0.0
359,1987-08-13,0.030001170260346877,0.0
360,1987-08-14,0.004854067799815898,0.0
361,1987-08-17,0.007245666210619284,0.0
362,1987-08-18,-0.016785154246646616,0.0
363,1987-08-19,0.0,0.0
364,1987-08-20,0.026827260022076693,0.0
365,1987-08-21,0.01662833742384251,0.0
366,1987-08-24,0.04439258315846639,0.0
367,1987-08-25,0.026846599368369084,0.0
368,1987-08-26,0.0065357156976730835,0.0
369,1987-08-27,0.0021644258273680883,0.0
370,1987-08-28,0.038876698685517797,0.0
371,1987-08-31,-0.012475388479378235,0.0
372,1987-09-01,-0.044210302180577754,0.0
373,1987-09-02,0.013217212155490099,0.0
374,1987-09-03,0.0021735996257448154,0.0
375,1987-09-04,-0.028199823987886008,0.0
376,1987-09-08,-0.004464070403363496,0.0
377,1987-09-09,0.011209761026637954,0.0
378,1987-09-10,0.015520297530367433,0.0
379,1987-09-11,0.015285359955014899,0.0
380,1987-09-14,0.025807668891937086,0.0
381,1987-09-15,-0.011532270880013518,0.0
382,1987-09-16,-0.009543338559678483,0.0
383,1987-09-17,-0.006423760984281213,0.0
384,1987-09-18,-0.0086202725264648,0.0
385,1987-09-21,-0.0695658498924987,0.0
