Date,Close
1986-03-13,0.0
1986-03-14,0.035711787776452786
1986-03-17,0.01725049138802559
1986-03-18,-0.02543220384185807
1986-03-19,-0.017390006889969944
1986-03-20,-0.026546988427520124
1986-03-21,-0.02727163119833942
1986-03-24,-0.028035078878202113
1986-03-25,0.019229536114753643
1986-03-26,0.02830023478032606
1986-03-27,0.018347061523602548
1986-03-31,-0.009008163688615123
1986-04-01,-0.00909023410724652
1986-04-02,0.009173624501577882
1986-04-03,0.009090048331926504
1986-04-04,0.0
1986-04-07,-0.018016511479055697
1986-04-08,0.009173624501577882
1986-04-09,0.01818090169023967
1986-04-10,0.008927734076367377
1986-04-11,0.017697771254014283
1986-04-14,0.008695388458779041
1986-04-15,0.0
1986-04-16,0.03449064765505505
1986-04-17,0.0083322245346793
1986-04-18,-0.03305540308892696
1986-04-21,0.0
1986-04-22,-0.017102663488328562
1986-04-23,0.004347338832041192
1986-04-24,0.0995719131729087
1986-04-25,0.0629967285335018
1986-04-28,0.007406718198975426
1986-04-29,-0.029417663099389757
1986-04-30,-0.02272613743184615
1986-05-01,-0.015502625856064545
1986-05-02,0.0
1986-05-05,-0.007873746301672369
1986-05-06,0.007936234196324943
1986-05-07,0.0
1986-05-08,0.007873209942932613
1986-05-09,-0.007811706735789015
1986-05-12,0.007873209942932613
1986-05-13,0.007812026037106623
1986-05-14,-0.007751471341163607
1986-05-15,0.0
1986-05-16,0.007812026037106623
1986-05-19,-0.015502625856064545
1986-05-20,-0.007873746301672369
1986-05-21,-0.015872144023404755
1986-05-22,0.0
1986-05-23,0.0
1986-05-27,0.03225604438271379
1986-05-28,0.03124831701597164
1986-05-29,0.022734187708507436
1986-05-30,0.037034600139544516
1986-06-02,-0.028569810435044585
1986-06-03,0.0
1986-06-04,-0.007352262065729587
1986-06-05,0.014813840055817762
1986-06-06,0.0
1986-06-09,-0.04380123343083231
1986-06-10,0.0
1986-06-11,0.0
1986-06-12,-0.03816527233312583
1986-06-13,0.0
1986-06-16,-0.007936234196324943
1986-06-17,0.01599944372506279
1986-06-18,-0.007873746301672369
1986-06-19,-0.007936234196324943
1986-06-20,0.003999969919302071
1986-06-23,0.011951667495294194
1986-06-24,-0.007873746301672369
1986-06-25,-0.015872144023404755
1986-06-26,-0.032255824648903864
1986-06-27,-0.008333132765658724
1986-06-30,0.0336113702558154
1986-07-01,0.0
1986-07-02,0.0
1986-07-03,0.01625902528475298
1986-07-07,-0.03999719246818556
1986-07-08,-0.02499860359486905
1986-07-09,-0.042741405119807174
1986-07-10,-0.02678417533879729
1986-07-11,0.027521310957023815
1986-07-14,-0.013392239717788468
1986-07-15,0.01357402633236715
1986-07-16,0.035711787776452786
1986-07-17,0.01725049138802559
1986-07-18,0.008473437396453232
1986-07-21,0.0
1986-07-22,0.0336113702558154
1986-07-23,-0.024388482547091916
1986-07-24,0.033330941658420654
1986-07-25,0.00806390122877354
1986-07-28,-0.023998293683304084
1986-07-29,-0.02458881934337731
1986-07-30,-0.03362075785143581
1986-07-31,-0.008694440732516573
1986-08-01,-0.008771832333795082
1986-08-04,0.0
1986-08-05,-0.008848734924053248
1986-08-06,-0.008928524727994547
1986-08-07,-0.009008163688615123
1986-08-08,0.009090048331926504
1986-08-11,0.0360337593654132
1986-08-12,0.02609587957052839
1986-08-13,0.008473437396453232
1986-08-14,0.025208670795453303
1986-08-15,0.004097987666729974
1986-08-18,-0.012244455380303831
1986-08-19,0.0
1986-08-20,-0.008263372261582025
1986-08-21,0.0
1986-08-22,-0.016665357300337913
1986-08-25,0.0
1986-08-26,-0.008474476472885017
1986-08-27,0.0
1986-08-28,0.0
1986-08-29,-0.025648406126777656
1986-09-02,-0.02631483972492865
1986-09-03,-0.027025166105872023
1986-09-04,0.08333841061331904
1986-09-05,0.042732322823020086
1986-09-08,-0.008196645340708186
1986-09-09,0.016528208202798433
1986-09-10,-0.016259468325055093
1986-09-11,-0.04132857074498475
1986-09-12,-0.025860528011936168
1986-09-15,0.017697771254014283
1986-09-16,0.0
1986-09-17,0.02609587957052839
1986-09-18,0.008473437396453232
1986-09-19,0.0
1986-09-22,-0.00840224152886837
1986-09-23,0.01694779841640126
1986-09-24,-0.012498847681944758
1986-09-25,-0.02110565381172602
1986-09-26,0.0
1986-09-29,-0.025860528011936168
1986-09-30,0.0
1986-10-01,-0.008848734924053248
1986-10-02,0.0
1986-10-03,0.008927734076367377
1986-10-06,0.07965127336460931
1986-10-07,0.020490608340897998
1986-10-08,0.028110471347816857
1986-10-09,0.03124831701597164
1986-10-10,0.0454600155143281
1986-10-13,-0.04348326558616722
1986-10-14,0.015150207841629904
1986-10-15,0.044782073831576064
1986-10-16,0.0
1986-10-17,0.028569713124437346
1986-10-20,0.006943920817145566
1986-10-21,0.04137658758576479
1986-10-22,0.0
1986-10-23,0.0
1986-10-24,-0.006621947738256084
1986-10-27,0.03333907944087522
1986-10-28,0.022578655086075372
1986-10-29,-0.028389039525665183
1986-10-30,0.019479164372130375
1986-10-31,-0.012737781819507132
1986-11-03,0.019353321273781754
1986-11-04,0.037971590373126585
1986-11-05,0.06097915949147037
1986-11-06,0.022987120720102894
1986-11-07,-0.005617321377920703
1986-11-10,-0.039551844081985976
1986-11-11,0.005888336930483629
1986-11-12,0.0
1986-11-13,-0.014625625992232383
1986-11-14,0.008901955273702189
1986-11-17,0.005888336930483629
1986-11-18,-0.05263453510085703
1986-11-19,0.03703424319020154
1986-11-20,0.0773831896657633
1986-11-21,0.03314736858030387
1986-11-24,0.08021474486607483
1986-11-25,0.009900326350960054
1986-11-26,-0.009803270771020167
1986-11-28,-0.01485065813447084
1986-12-01,-0.020099001211329237
1986-12-02,0.0051283032962015085
1986-12-03,-0.007652928947216586
1986-12-04,0.012852242602127806
1986-12-05,-0.0050750686517710974
1986-12-08,-0.01020392843216511
1986-12-09,-0.005154244978636702
1986-12-10,0.0077715997574596685
1986-12-11,0.007711947936821728
1986-12-12,-0.03571232460618712
1986-12-15,-0.026459224745406962
1986-12-16,0.010868982547670436
1986-12-17,0.010751605251506202
1986-12-18,0.007984703943256566
1986-12-19,0.02374480591806316
1986-12-22,0.010309121974996449
1986-12-23,0.010202816310104224
1986-12-24,-0.0025248221426386053
1986-12-26,-0.002531902803076136
1986-12-29,-0.04060615075886753
1986-12-30,0.01058089312281596
1986-12-31,0.010470823279179475
1987-01-02,-0.010362321244664408
1987-01-05,0.05758803016567149
1987-01-06,0.01485032091840921
1987-01-07,0.05366128106907486
1987-01-08,0.03240502995090622
1987-01-09,0.040361479567805114
1987-01-12,0.06465609576666043
1987-01-13,-0.02834326303942003
1987-01-14,0.0
1987-01-15,0.05416866052812774
1987-01-16,-0.02371406435337642
1987-01-19,0.03643495587477541
1987-01-20,0.015623945640440784
1987-01-21,0.04230978057826462
1987-01-22,0.09963279865498254
1987-01-23,-0.09396128406031856
1987-01-26,0.018516974894392524
1987-01-27,0.04000195782531191
1987-01-28,0.003496668052517027
1987-01-29,-0.04181380762492781
1987-01-30,0.06363705089285654
1987-02-02,-0.0017094376964407187
1987-02-03,-0.01712187585088698
1987-02-04,0.0034840092822103763
1987-02-05,-0.006944299247916175
1987-02-06,-0.03671496691679299
1987-02-09,-0.009073616806262952
1987-02-10,0.0036626804816797254
1987-02-11,0.047446752907876366
1987-02-12,0.06968550213338376
1987-02-13,-0.009771211036413985
1987-02-17,0.006578449695389121
1987-02-18,-0.062090977451308205
1987-02-19,-0.04181380762492781
1987-02-20,-0.010907742337110338
1987-02-23,0.06249996869597241
1987-02-24,0.04844351597137719
1987-02-25,-0.016500357987951242
1987-02-26,0.03691059901834093
1987-02-27,-0.006472448533752617
1987-03-02,-0.02931398811940733
1987-03-03,0.0
1987-03-04,0.0704689058072081
1987-03-05,0.04702268043491342
1987-03-06,-0.0029940676638734454
1987-03-09,-0.01802023607830705
1987-03-10,0.03058301252788964
1987-03-11,0.014835864379202368
1987-03-12,0.004386052269333751
1987-03-13,-0.03639177538435934
1987-03-16,-0.006041932483269008
1987-03-17,0.03343635312904625
1987-03-18,0.0529412500092159
1987-03-19,0.019551170327253287
1987-03-20,-0.010957943688029714
1987-03-23,-0.006924971500062771
1987-03-24,0.006973261134682884
1987-03-25,-0.004155209329623544
1987-03-26,-0.006953563104233229
1987-03-27,0.02801000705751089
1987-03-30,0.0544983239725747
1987-03-31,0.0
1987-04-01,-0.05943369784446784
1987-04-02,0.04395667240501444
1987-04-03,0.04999973469996788
1987-04-06,-0.005011884215251894
1987-04-07,-0.05289634787676745
1987-04-08,0.029256258116130196
1987-04-09,-0.018089533025421267
1987-04-10,0.006578723769176342
1987-04-13,-0.032677780323209005
1987-04-14,0.016215194006606648
1987-04-15,0.021275203482979288
1987-04-16,0.0260426412008965
1987-04-20,-0.02791996595920543
1987-04-21,0.015668264923310637
1987-04-22,0.012852242602127806
1987-04-23,0.0
1987-04-24,0.005075967665117753
1987-04-27,0.0
1987-04-28,0.07323353445444747
1987-04-29,-0.028236412356902774
1987-04-30,0.0072638721994444655
1987-05-01,0.009615187492619137
1987-05-04,0.01904820538397467
1987-05-05,0.08177644434332199
1987-05-06,-0.023759205277466777
1987-05-07,0.04645986051571027
1987-05-08,0.06976796700124654
1987-05-11,-0.027668867465094227
1987-05-12,-0.03455257965857239
1987-05-13,0.025263800109745382
1987-05-14,0.008212711637198167
1987-05-15,-0.02851095392296976
1987-05-18,-0.03354383388229054
1987-05-19,-0.03470677552072221
1987-05-20,-0.01573235392732686
1987-05-21,0.018266472926446564
1987-05-22,-0.02914861654235479
1987-05-26,0.011546383215379263
1987-05-27,0.0
1987-05-28,0.06164527151064503
1987-05-29,-0.008601853148553662
1987-06-01,-0.019523573388717796
1987-06-02,-0.004424507496398999
1987-06-03,0.006666195595949054
1987-06-04,-0.006622051704043286
1987-06-05,-0.028889592467518654
1987-06-08,0.004576068780758558
1987-06-09,-0.006832680479786579
1987-06-10,-0.05045830939063212
1987-06-11,-0.05797019992465613
1987-06-12,0.0076918261675371635
1987-06-15,0.0
1987-06-16,0.020354900228465755
1987-06-17,0.03491317706350827
1987-06-18,0.010843070371264751
1987-06-19,-0.0035758246093557933
1987-06-22,-0.0071765970074535446
1987-06-23,-0.009637241581619826
1987-06-24,0.01946310428909448
1987-06-25,-0.002386814411068361
1987-06-26,0.002392524924035744
1987-06-29,-0.0047732386497720825
1987-06-30,-0.021581220637153287
1987-07-01,0.004901854391664351
1987-07-02,-0.024391777255137526
1987-07-06,-0.024998341336470054
1987-07-07,-0.0743601183385818
1987-07-08,0.03324220297268843
1987-07-09,0.026807463748165228
1987-07-10,0.013057314282876709
1987-07-13,0.02319462908530112
1987-07-14,0.05793402666131153
1987-07-15,-0.026189133455508107
1987-07-16,-0.002444968066389386
1987-07-17,0.002450960586755979
1987-07-20,-0.026896314194484905
1987-07-21,-0.0025119986220394352
1987-07-22,0.007555934802343511
1987-07-23,-0.02249856169690201
1987-07-24,0.007671876999100435
1987-07-27,0.01268971169817612
1987-07-28,-0.002506181116724293
1987-07-29,-0.0025119986220394352
1987-07-30,-0.022668833891393958
1987-07-31,-0.030928629960434995
1987-08-03,-0.023937511594471772
1987-08-04,0.021799789893350408
1987-08-05,0.037334141104189644
1987-08-06,0.03855770841773598
1987-08-07,0.024754019429984897
1987-08-10,0.0
1987-08-11,-0.01932247857818481
1987-08-12,-0.014780347703723495
1987-08-13,0.030001170260346877
1987-08-14,0.004854067799815898
1987-08-17,0.007245666210619284
1987-08-18,-0.016785154246646616
1987-08-19,0.0
1987-08-20,0.026827260022076693
1987-08-21,0.01662833742384251
1987-08-24,0.04439258315846639
1987-08-25,0.026846599368369084
1987-08-26,0.0065357156976730835
1987-08-27,0.0021644258273680883
1987-08-28,0.038876698685517797
1987-08-31,-0.012475388479378235
1987-09-01,-0.044210302180577754
1987-09-02,0.013217212155490099
1987-09-03,0.0021735996257448154
1987-09-04,-0.028199823987886008
1987-09-08,-0.004464070403363496
1987-09-09,0.011209761026637954
1987-09-10,0.015520297530367433
1987-09-11,0.015285359955014899
1987-09-14,0.025807668891937086
1987-09-15,-0.011532270880013518
1987-09-16,-0.009543338559678483
1987-09-17,-0.006423760984281213
1987-09-18,-0.0086202725264648
1987-09-21,-0.0695658498924987
1987-09-22,0.07009193066882125
1987-09-23,0.052403939852780246
1987-09-24,0.016596248438809136
1987-09-25,0.012246373225398122
1987-09-28,0.03225604438271379
1987-09-29,0.003908248127776792
1987-09-30,0.03112613618364435
1987-10-01,0.03396247289303944
1987-10-02,0.05839479497890632
1987-10-05,0.08965531755849332
1987-10-06,-0.06645515156761794
1987-10-07,-0.010170800884761189
1987-10-08,-0.013697519343069953
1987-10-09,-0.0034719131047264984
1987-10-12,-0.003484483968744012
1987-10-13,0.024476104751993022
1987-10-14,-0.027303814886326605
1987-10-15,-0.010527570711217349
1987-10-16,-0.08155945007759124
1987-10-19,-0.3011589130695269
1987-10-20,0.060772923014114744
1987-10-21,0.17968802274503903
1987-10-22,-0.05960129229132094
1987-10-23,-0.09389877114776113
1987-10-26,-0.18652868832671166
1987-10-27,0.05095573844833012
1987-10-28,0.0
1987-10-29,0.15757615489735666
1987-10-30,0.041885198784667566
1987-11-02,0.010049569065551323
1987-11-03,-0.04477585536938766
1987-11-04,0.015626961263996098
1987-11-05,0.03589497918958506
1987-11-06,-0.059404993050314214
1987-11-09,-0.010525527814413849
1987-11-10,0.0
1987-11-11,0.042553885307485384
1987-11-12,0.020406327696496307
1987-11-13,-0.03500059330428529
1987-11-16,-0.010362281377667593
1987-11-17,-0.02094092319978169
1987-11-18,0.026736377226750374
1987-11-19,-0.036456050550649266
1987-11-20,0.027025176063365075
1987-11-23,0.005262620501784276
1987-11-24,-0.005235070313424517
1987-11-25,-0.03157973836254235
1987-11-27,-0.01630358488286132
1987-11-30,-0.011048671251845277
1987-12-01,-0.02234847850607269
1987-12-02,0.005717134088705
1987-12-03,-0.08238729405014888
1987-12-04,0.0402484758755548
1987-12-07,0.029759876973349142
1987-12-08,0.09826646585752385
1987-12-09,-0.026314034644168816
1987-12-10,0.027025176063365075
1987-12-11,0.010525742922548043
1987-12-14,0.057294080274196135
1987-12-15,0.009851730774031786
1987-12-16,0.058535387535362915
1987-12-17,-0.04147462168538185
1987-12-18,0.0
