,Date,Close,Close_benchmark
80,1986-07-08,-0.024998235436002547,0.0
81,1986-07-09,-0.04274227143138509,0.0
82,1986-07-10,-0.026783552607261507,0.0
83,1986-07-11,0.027520653477461243,0.0
84,1986-07-14,-0.013391624568868443,0.0
85,1986-07-15,0.013573394370401948,0.0
86,1986-07-16,0.03571235434752573,0.0
87,1986-07-17,0.017250294763638152,0.0
88,1986-07-18,0.0084740451116454,0.0
89,1986-07-21,0.0,0.0
90,1986-07-22,0.03361078506394488,0.0
91,1986-07-23,-0.024388348690405404,0.0
92,1986-07-24,0.03333139599501189,0.0
93,1986-07-25,0.008063925486780477,0.0
94,1986-07-28,-0.023998473835889267,0.0
95,1986-07-29,-0.024588673230183877,0.0
96,1986-07-30,-0.033621181506579334,0.0
97,1986-07-31,-0.008694885791068807,0.0
98,1986-08-01,-0.008771507712941218,0.0
99,1986-08-04,0.0,0.0
100,1986-08-05,-0.008849127906626952,0.0
101,1986-08-06,-0.00892807341340518,0.0
102,1986-08-07,-0.009008134536434786,0.0
103,1986-08-08,0.009090018647348819,0.0
104,1986-08-11,0.036033824199726894,0.0
105,1986-08-12,0.02609571107076869,0.0
106,1986-08-13,0.0084740451116454,0.0
107,1986-08-14,0.025208517222792493,0.0
108,1986-08-15,0.004098223642480026,0.0
109,1986-08-18,-0.012244601250552156,0.0
110,1986-08-19,0.0,0.0
111,1986-08-20,-0.008263735730342558,0.0
112,1986-08-21,0.0,0.0
113,1986-08-22,-0.016665528055547885,0.0
114,1986-08-25,0.0,0.0
115,1986-08-26,-0.008473929896891996,0.0
116,1986-08-27,0.0,0.0
117,1986-08-28,0.0,0.0
118,1986-08-29,-0.02564922067954578,0.0
119,1986-09-02,-0.026314463509672814,0.0
120,1986-09-03,-0.027024648571968735,0.0
121,1986-09-04,0.08333832145844844,0.0
122,1986-09-05,0.042732220181631364,0.0
123,1986-09-08,-0.008196558722409764,0.0
124,1986-09-09,0.016527696177488505,0.0
125,1986-09-10,-0.01625897281464994,0.0
126,1986-09-11,-0.04132890326626992,0.0
127,1986-09-12,-0.025860674662984917,0.0
128,1986-09-15,0.01769789487235318,0.0
129,1986-09-16,0.0,0.0
130,1986-09-17,0.02609571107076869,0.0
131,1986-09-18,0.0084740451116454,0.0
132,1986-09-19,0.0,0.0
133,1986-09-22,-0.008402839074264201,0.0
134,1986-09-23,0.016947975008537508,0.0
135,1986-09-24,-0.012499344307278615,0.0
136,1986-09-25,-0.021105142288219803,0.0
137,1986-09-26,0.0,0.0
138,1986-09-29,-0.025860674662984917,0.0
139,1986-09-30,0.0,0.0
140,1986-10-01,-0.008849127906626952,0.0
141,1986-10-02,0.0,0.0
142,1986-10-03,0.008928134107310193,0.0
143,1986-10-06,0.07965171609351263,0.0
144,1986-10-07,0.02049044958770363,0.0
145,1986-10-08,0.02811045525654432,0.0
146,1986-10-09,0.03124820763594882,0.0
147,1986-10-10,0.04546056602335535,0.0
148,1986-10-13,-0.04348376925996822,0.0
149,1986-10-14,0.015150466467678925,0.0
150,1986-10-15,0.04478219783247939,0.0
151,1986-10-16,0.0,0.0
152,1986-10-17,0.028569023022985363,0.0
153,1986-10-20,0.006944513286910592,0.0
154,1986-10-21,0.04137652983440798,0.0
155,1986-10-22,0.0,0.0
156,1986-10-23,0.0,0.0
157,1986-10-24,-0.006622059221012,0.0
158,1986-10-27,0.03333899205455726,0.0
159,1986-10-28,0.02257873247404829,0.0
160,1986-10-29,-0.02838913402037624,0.0
161,1986-10-30,0.01947931908104583,0.0
162,1986-10-31,-0.012737910337747071,0.0
163,1986-11-03,0.01935373806568741,0.0
164,1986-11-04,0.03797213482032302,0.0
165,1986-11-05,0.060978464710552904,0.0
166,1986-11-06,0.022987269967710944,0.0
167,1986-11-07,-0.005617720501315371,0.0
168,1986-11-10,-0.039552040590128734,0.0
169,1986-11-11,0.0058888246526584975,0.0
170,1986-11-12,0.0,0.0
171,1986-11-13,-0.014625975168367722,0.0
172,1986-11-14,0.008901823603855608,0.0
173,1986-11-17,0.0058888246526584975,0.0
174,1986-11-18,-0.05263492234112277,0.0
175,1986-11-19,0.03703462505019606,0.0
176,1986-11-20,0.07738244564336005,0.0
177,1986-11-21,0.03314756941810271,0.0
178,1986-11-24,0.08021545927338725,0.0
179,1986-11-25,0.009900557620630135,0.0
180,1986-11-26,-0.009803497528465877,0.0
181,1986-11-28,-0.014850769126913965,0.0
182,1986-12-01,-0.020099199995846195,0.0
183,1986-12-02,0.0051276917034885905,0.0
184,1986-12-03,-0.007652264243394158,0.0
185,1986-12-04,0.012852564263869715,0.0
186,1986-12-05,-0.005076051049947461,0.0
187,1986-12-08,-0.010202787777019995,0.0
188,1986-12-09,-0.005154959950406268,0.0
189,1986-12-10,0.007771837684688476,0.0
190,1986-12-11,0.007711272941596237,0.0
191,1986-12-12,-0.03571135259735825,0.0
192,1986-12-15,-0.02645950419405818,0.0
193,1986-12-16,0.010868499461540226,0.0
194,1986-12-17,0.010752010679867086,0.0
195,1986-12-18,0.007984499465149675,0.0
196,1986-12-19,0.023745533888354098,0.0
197,1986-12-22,0.010307957681660485,0.0
198,1986-12-23,0.010203758876543345,0.0
199,1986-12-24,-0.002525036130799241,0.0
200,1986-12-26,-0.002531634590484,0.0
201,1986-12-29,-0.04060613099845889,0.0
202,1986-12-30,0.010580924354454568,0.0
203,1986-12-31,0.010470211768832671,0.0
204,1987-01-02,-0.010361722341626023,0.0
205,1987-01-05,0.0575879086368587,0.0
206,1987-01-06,0.014850297998694417,0.0
207,1987-01-07,0.053661295786424645,0.0
208,1987-01-08,0.03240493782215492,0.0
209,1987-01-09,0.04036147009609592,0.0
210,1987-01-12,0.06465593169862816,0.0
211,1987-01-13,-0.02834268332326617,0.0
212,1987-01-14,0.0,0.0
213,1987-01-15,0.05416765847131089,0.0
214,1987-01-16,-0.023713718806605,0.0
215,1987-01-19,0.036434852746602964,0.0
216,1987-01-20,0.015623785175476357,0.0
217,1987-01-21,0.04230981327514205,0.0
218,1987-01-22,0.09963312482033748,0.0
219,1987-01-23,-0.09396156377476605,0.0
220,1987-01-26,0.018518046689030898,0.0
221,1987-01-27,0.04000105599252035,0.0
222,1987-01-28,0.003496678682904708,0.0
223,1987-01-29,-0.04181298688797752,0.0
224,1987-01-30,0.06363630431094114,0.0
225,1987-02-02,-0.0017094427071756568,0.0
226,1987-02-03,-0.017122022907708256,0.0
227,1987-02-04,0.003483547111021501,0.0
228,1987-02-05,-0.0069438523992346735,0.0
229,1987-02-06,-0.036714603270671886,0.0
230,1987-02-09,-0.009074334394680306,0.0
231,1987-02-10,0.003662893117842625,0.0
232,1987-02-11,0.047446905192426225,0.0
233,1987-02-12,0.06968591136410018,0.0
234,1987-02-13,-0.009771416606970895,0.0
235,1987-02-17,0.006578470140987003,0.0
236,1987-02-18,-0.06209116060981312,0.0
237,1987-02-19,-0.04181298688797752,0.0
238,1987-02-20,-0.010909154189541526,0.0
239,1987-02-23,0.06250099966251388,0.0
240,1987-02-24,0.048443740975408156,0.0
241,1987-02-25,-0.01650085081095809,0.0
242,1987-02-26,0.03691062336256712,0.0
243,1987-02-27,-0.006472203999688508,0.0
244,1987-03-02,-0.029314249820912686,0.0
245,1987-03-03,0.0,0.0
246,1987-03-04,0.07046902859399462,0.0
247,1987-03-05,0.047022388999858666,0.0
248,1987-03-06,-0.0029938328264915715,0.0
249,1987-03-09,-0.018020447773746784,0.0
250,1987-03-10,0.030583105087036877,0.0
251,1987-03-11,0.014836153844229871,0.0
252,1987-03-12,0.004385428252067447,0.0
253,1987-03-13,-0.03639181663823576,0.0
254,1987-03-16,-0.0060409683096017686,0.0
255,1987-03-17,0.03343511016328038,0.0
256,1987-03-18,0.052942004425702294,0.0
257,1987-03-19,0.019551232171337807,0.0
258,1987-03-20,-0.010958126499918563,0.0
259,1987-03-23,-0.006924390807338643,0.0
260,1987-03-24,0.0069726723154222015,0.0
261,1987-03-25,-0.004154770061824076,0.0
262,1987-03-26,-0.006953733897489989,0.0
263,1987-03-27,0.028009783808123467,0.0
264,1987-03-30,0.05449878089538718,0.0
265,1987-03-31,0.0,0.0
266,1987-04-01,-0.05943377759878565,0.0
267,1987-04-02,0.04395604231428485,0.0
268,1987-04-03,0.0500001860424113,0.0
269,1987-04-06,-0.005012104339653156,0.0
270,1987-04-07,-0.05289651168779652,0.0
271,1987-04-08,0.02925692990944384,0.0
272,1987-04-09,-0.01809020892753077,0.0
273,1987-04-10,0.006578817440016316,0.0
274,1987-04-13,-0.03267753346798652,0.0
275,1987-04-14,0.016214876341588136,0.0
276,1987-04-15,0.021275203278283694,0.0
277,1987-04-16,0.026043148870706023,0.0
278,1987-04-20,-0.027919695523892285,0.0
279,1987-04-21,0.015667659805849166,0.0
280,1987-04-22,0.012852564263869715,0.0
281,1987-04-23,0.0,0.0
282,1987-04-24,0.0050759130256370355,0.0
283,1987-04-27,0.0,0.0
284,1987-04-28,0.07323339480100999,0.0
285,1987-04-29,-0.028236429167569077,0.0
286,1987-04-30,0.007263959661230279,0.0
287,1987-05-01,0.009614496565298891,0.0
288,1987-05-04,0.019049890498672006,0.0
289,1987-05-05,0.08177507394870864,0.0
290,1987-05-06,-0.02375916088436858,0.0
291,1987-05-07,0.046459765876318615,0.0
292,1987-05-08,0.06976773062671437,0.0
293,1987-05-11,-0.02766831595593322,0.0
294,1987-05-12,-0.03455290056969185,0.0
295,1987-05-13,0.02526365079428694,0.0
296,1987-05-14,0.00821341088650751,0.0
297,1987-05-15,-0.028511366701056695,0.0
298,1987-05-18,-0.0335433653291245,0.0
299,1987-05-19,-0.03470751518701887,0.0
300,1987-05-20,-0.01573179160178817,0.0
301,1987-05-21,0.018266893058189515,0.0
302,1987-05-22,-0.02914941612706301,0.0
303,1987-05-26,0.01154679895758104,0.0
304,1987-05-27,0.0,0.0
305,1987-05-28,0.06164475787970436,0.0
306,1987-05-29,-0.008601180232652661,0.0
307,1987-06-01,-0.019524094267159176,0.0
308,1987-06-02,-0.004424221114203486,0.0
309,1987-06-03,0.006665852957028928,0.0
310,1987-06-04,-0.00662171358792818,0.0
311,1987-06-05,-0.02888973348189572,0.0
312,1987-06-08,0.0045763325537595545,0.0
313,1987-06-09,-0.006833134801084606,0.0
314,1987-06-10,-0.050458470716558845,0.0
315,1987-06-11,-0.057970001714859554,0.0
316,1987-06-12,0.007692269614499647,0.0
317,1987-06-15,0.0,0.0
318,1987-06-16,0.020354819533519697,0.0
319,1987-06-17,0.03491313756265502,0.0
320,1987-06-18,0.010842511866491211,0.0
321,1987-06-19,-0.0035751882016585856,0.0
322,1987-06-22,-0.007176682566351955,0.0
323,1987-06-23,-0.009637992165773435,0.0
324,1987-06-24,0.019463309475790114,0.0
325,1987-06-25,-0.0023861731486927162,0.0
326,1987-06-26,0.002391880589931228,0.0
327,1987-06-29,-0.004772995243033762,0.0
328,1987-06-30,-0.021581552133888904,0.0
329,1987-07-01,0.00490213817515861,0.0
330,1987-07-02,-0.024391453819249787,0.0
331,1987-07-06,-0.024998620066329247,0.0
332,1987-07-07,-0.0743600703920303,0.0
333,1987-07-08,0.03324200185484982,0.0
334,1987-07-09,0.02680828518330003,0.0
335,1987-07-10,0.013057199605924774,0.0
336,1987-07-13,0.023194131170706234,0.0
337,1987-07-14,0.057933521308270564,0.0
338,1987-07-15,-0.02618871156156377,0.0
339,1987-07-16,-0.0024453081522393116,0.0
340,1987-07-17,0.002451302341839545,0.0
341,1987-07-20,-0.026896129316925865,0.0
342,1987-07-21,-0.002512143804673239,0.0
343,1987-07-22,0.007556165092111655,0.0
344,1987-07-23,-0.022498832834427218,0.0
345,1987-07-24,0.0076722502803396875,0.0
346,1987-07-27,0.012689610033704835,0.0
347,1987-07-28,-0.002506256612000657,0.0
348,1987-07-29,-0.002512143804673239,0.0
349,1987-07-30,-0.0226683582949877,0.0
350,1987-07-31,-0.03092926914764982,0.0
351,1987-08-03,-0.02393729745662687,0.0
352,1987-08-04,0.021800001348427633,0.0
353,1987-08-05,0.03733388246622549,0.0
354,1987-08-06,0.03855797238816283,0.0
355,1987-08-07,0.024753480476547463,0.0
356,1987-08-10,0.0,0.0
357,1987-08-11,-0.019322283052702116,0.0
358,1987-08-12,-0.014780055186534358,0.0
359,1987-08-13,0.03000077765720155,0.0
360,1987-08-14,0.0048539521253332385,0.0
361,1987-08-17,0.00724588898389622,0.0
362,1987-08-18,-0.016785209709324955,0.0
363,1987-08-19,0.0,0.0
364,1987-08-20,0.02682728325269612,0.0
365,1987-08-21,0.01662961458580714,0.0
366,1987-08-24,0.0443915241057542,0.0
367,1987-08-25,0.02684655410896908,0.0
368,1987-08-26,0.006535380100815447,0.0
369,1987-08-27,0.002164550827747247,0.0
370,1987-08-28,0.0388771747336949,0.0
371,1987-08-31,-0.012475871724232923,0.0
372,1987-09-01,-0.044209986416037905,0.0
373,1987-09-02,0.013217966055811825,0.0
374,1987-09-03,0.002173132016173973,0.0
375,1987-09-04,-0.028200427479028622,0.0
376,1987-09-08,-0.0044632354958350495,0.0
377,1987-09-09,0.011209362988014115,0.0
378,1987-09-10,0.015519980417797896,0.0
379,1987-09-11,0.015285166533760108,0.0
380,1987-09-14,0.025807867835648812,0.0
381,1987-09-15,-0.011532188501626073,0.0
382,1987-09-16,-0.009543714574815954,0.0
383,1987-09-17,-0.0064233173406395006,0.0
384,1987-09-18,-0.00861947823465714,0.0
385,1987-09-21,-0.06956564195764414,0.0
386,1987-09-22,0.07009066975675693,0.0
387,1987-09-23,0.05240374088869615,0.0
388,1987-09-24,0.01659675664746918,0.0
389,1987-09-25,0.012246293172334166,0.0
390,1987-09-28,0.032255701947121906,0.0
391,1987-09-29,0.003908150237813546,0.0
392,1987-09-30,0.03112677196303104,0.0
393,1987-10-01,0.033961844817999465,0.0
394,1987-10-02,0.05839508413626504,0.0
395,1987-10-05,0.08965539873440864,0.0
396,1987-10-06,-0.0664551750201221,0.0
397,1987-10-07,-0.010170828177837654,0.0
398,1987-10-08,-0.013698121170121591,0.0
399,1987-10-09,-0.0034714541369916807,0.0
400,1987-10-12,-0.0034844945251778503,0.0
401,1987-10-13,0.024476370489549204,0.0
402,1987-10-14,-0.027303893309734595,0.0
403,1987-10-15,-0.010527885472847998,0.0
404,1987-10-16,-0.08155923707199653,0.0
405,1987-10-19,-0.30115935626499823,0.0
406,1987-10-20,0.060773373181162826,0.0
407,1987-10-21,0.17968811128469664,0.0
408,1987-10-22,-0.05960142467862317,0.0
409,1987-10-23,-0.09389863175489799,0.0
410,1987-10-26,-0.18652871567183305,0.0
411,1987-10-27,0.05095607423100357,0.0
412,1987-10-28,0.0,0.0
413,1987-10-29,0.1575757845418666,0.0
414,1987-10-30,0.04188547451835234,0.0
415,1987-11-02,0.010049599997923098,0.0
416,1987-11-03,-0.04477618906092762,0.0
417,1987-11-04,0.015627078921166992,0.0
418,1987-11-05,0.0358953060429541,0.0
419,1987-11-06,-0.05940543214875327,0.0
420,1987-11-09,-0.01052549253297319,0.0
421,1987-11-10,0.0,0.0
422,1987-11-11,0.04255337150987937,0.0
423,1987-11-12,0.020407240296079987,0.0
424,1987-11-13,-0.03500089593723055,0.0
425,1987-11-16,-0.010362315078537465,0.0
426,1987-11-17,-0.020940281543208927,0.0
427,1987-11-18,0.026735648818593916,0.0
428,1987-11-19,-0.03645574915724359,0.0
429,1987-11-20,0.02702481839882309,0.0
430,1987-11-23,0.0052627104890998755,0.0
431,1987-11-24,-0.005235159361018482,0.0
432,1987-11-25,-0.03157948289941093,0.0
433,1987-11-27,-0.016304226954756418,0.0
434,1987-11-30,-0.011047962963992242,0.0
435,1987-12-01,-0.022348160585692334,0.0
436,1987-12-02,0.005716910239506046,0.0
437,1987-12-03,-0.0823874503536961,0.0
438,1987-12-04,0.04024842783787852,0.0
439,1987-12-07,0.02976062007900704,0.0
440,1987-12-08,0.09826543897311191,0.0
441,1987-12-09,-0.026313695555046035,0.0
442,1987-12-10,0.02702481839882309,0.0
443,1987-12-11,0.010525778752067616,0.0
444,1987-12-14,0.05729419109728373,0.0
445,1987-12-15,0.00985169581625911,0.0
446,1987-12-16,0.05853564266596423,0.0
447,1987-12-17,-0.04147455592533933,0.0
448,1987-12-18,0.0,0.0
449,1987-12-21,-0.009615084827776066,0.0
450,1987-12-22,0.019416270480786535,0.0
451,1987-12-23,0.014287353133949576,0.0
452,1987-12-24,0.0,0.0
453,1987-12-28,-0.037558635702028886,0.0
454,1987-12-29,0.06341340287805752,0.0
455,1987-12-30,0.022937380689411757,0.0
456,1987-12-31,-0.026907092382214115,0.0
457,1988-01-04,0.03225831512259658,0.0
458,1988-01-05,0.01785628013899343,0.0
459,1988-01-06,0.026316478345405292,0.0
460,1988-01-07,0.034188363917947884,0.0
461,1988-01-08,-0.07438029714815786,0.0
462,1988-01-11,0.033482793689113555,0.0
463,1988-01-12,-0.01943946827758225,0.0
464,1988-01-13,0.0,0.0
465,1988-01-14,-0.00881006083793201,0.0
466,1988-01-15,0.026667158115061707,0.0
467,1988-01-18,-0.008659968946011287,0.0
468,1988-01-19,0.0,0.0
469,1988-01-20,-0.05676703844095121,0.0
470,1988-01-21,0.01851692749368339,0.0
471,1988-01-22,-0.020452943639276522,0.0
472,1988-01-25,0.034803576843972284,0.0
473,1988-01-26,-0.022423054550956945,0.0
474,1988-01-27,0.022937380689411757,0.0
475,1988-01-28,0.01345138190364259,0.0
476,1988-01-29,-0.013272843812572321,0.0
477,1988-02-01,-0.00896819759420242,0.0
478,1988-02-02,0.00904935398887452,0.0
479,1988-02-03,-0.05381381896936388,0.0
480,1988-02-04,-0.033173712860598226,0.0
481,1988-02-05,0.009803609909573963,0.0
482,1988-02-08,0.0048539521253332385,0.0
483,1988-02-09,0.019322677122296295,0.0
484,1988-02-10,0.01895857966967518,0.0
485,1988-02-11,0.018603689411556434,0.0
486,1988-02-12,0.00913487435760918,0.0
487,1988-02-16,0.040724184546484965,0.0
488,1988-02-17,0.0,0.0
489,1988-02-18,0.008694419595120184,0.0
490,1988-02-19,0.012930272166846501,0.0
491,1988-02-22,0.0,0.0
492,1988-02-23,0.012764983058393797,0.0
493,1988-02-24,0.006304959321719039,0.0
494,1988-02-25,-0.029228765489369035,0.0
495,1988-02-26,0.0021507043819988247,0.0
496,1988-02-29,0.0193122316440848,0.0
497,1988-03-01,-0.0063149109314545315,0.0
498,1988-03-02,0.008473389944727794,0.0
499,1988-03-03,0.025210583265004027,0.0
500,1988-03-04,-0.004097344014420967,0.0
501,1988-03-07,0.0308646782703077,0.0
502,1988-03-08,0.019958355237013947,0.0
503,1988-03-09,0.0019567813856846694,0.0
504,1988-03-10,-0.019529811129969987,0.0
505,1988-03-11,-0.003983829390055371,0.0
506,1988-03-14,0.01799866504145564,0.0
507,1988-03-15,-0.017680440711307477,0.0
508,1988-03-16,0.035999831634689006,0.0
509,1988-03-17,-0.013514869789736483,0.0
510,1988-03-18,-0.08806165409805067,0.0
511,1988-03-21,0.00858330482967995,0.0
512,1988-03-22,0.02553274304991482,0.0
513,1988-03-23,-0.020747468944404268,0.0
514,1988-03-24,-0.0423732289544666,0.0
515,1988-03-25,-0.006636722689555841,0.0
516,1988-03-28,0.01336224722173962,0.0
517,1988-03-29,-0.006593085727982673,0.0
518,1988-03-30,-0.03097393923516234,0.0
519,1988-03-31,0.03196398991655092,0.0
520,1988-04-04,-0.022122007920826636,0.0
521,1988-04-05,0.013573169737673751,0.0
522,1988-04-06,0.03794633265364444,0.0
523,1988-04-07,-0.015055047623658724,0.0
524,1988-04-08,0.013102300700692293,0.0
525,1988-04-11,-0.00861947823465714,0.0
526,1988-04-12,-0.030435374739958942,0.0
527,1988-04-13,0.02241957949784501,0.0
528,1988-04-14,-0.0701737773538289,0.0
529,1988-04-15,0.02358369597846588,0.0
530,1988-04-18,0.009215864893041159,0.0
531,1988-04-19,-0.009131708303077302,0.0
532,1988-04-20,0.004608026423945866,0.0
533,1988-04-21,-0.002293819142454301,0.0
534,1988-04-22,0.01609421248803522,0.0
535,1988-04-25,-0.0022627383612648932,0.0
536,1988-04-26,0.011337746704538132,0.0
537,1988-04-27,-0.004484464592165671,0.0
538,1988-04-28,-0.002252730865872965,0.0
539,1988-04-29,-0.015802264691539558,0.0
540,1988-05-02,0.009173468006832719,0.0
541,1988-05-03,0.027273640188049342,0.0
542,1988-05-04,0.011061545370298687,0.0
543,1988-05-05,-0.0021881766467878316,0.0
544,1988-05-06,0.00438541386720992,0.0
545,1988-05-09,0.0,0.0
546,1988-05-10,-0.00436626598381662,0.0
547,1988-05-11,-0.021927963770858483,0.0
548,1988-05-12,0.00448324527528432,0.0
549,1988-05-13,0.013392437705767035,0.0
550,1988-05-16,0.026432218829693266,0.0
551,1988-05-17,-0.004291477366815566,0.0
552,1988-05-18,-0.021552563241131972,0.0
553,1988-05-19,0.004404850744033961,0.0
554,1988-05-20,-0.013156957149476844,0.0
555,1988-05-23,-0.022223638828934855,0.0
556,1988-05-24,0.03181914389048268,0.0
557,1988-05-25,-0.017619702434355733,0.0
558,1988-05-26,0.006725386122600874,0.0
559,1988-05-27,-0.01113496378385892,0.0
560,1988-05-31,0.045044573879590155,0.0
561,1988-06-01,0.02155021920810829,0.0
562,1988-06-02,-0.0042184783785916835,0.0
563,1988-06-03,0.008473389944727794,0.0
564,1988-06-06,0.021009942818142058,0.0
565,1988-06-07,0.004114201312543031,0.0
566,1988-06-08,0.016395393697391514,0.0
567,1988-06-09,-0.004034868208119824,0.0
568,1988-06-10,0.008099456370433078,0.0
569,1988-06-13,0.0020073124617390192,0.0
570,1988-06-14,0.010019943547771915,0.0
571,1988-06-15,0.01587187179064986,0.0
572,1988-06-16,-0.007811627052323189,0.0
573,1988-06-17,-0.00787377130222744,0.0
574,1988-06-20,-0.003967913997670602,0.0
575,1988-06-21,0.019918821960795974,0.0
576,1988-06-22,0.04687687866306112,0.0
577,1988-06-23,-0.01492702675034796,0.0
578,1988-06-24,-0.011362983278261574,0.0
579,1988-06-27,-0.01915784970943868,0.0
580,1988-06-28,0.0273441997506092,0.0
581,1988-06-29,0.0,0.0
582,1988-06-30,0.019012789401247954,0.0
583,1988-07-01,0.014923780090324135,0.0
584,1988-07-05,0.023898231956891447,0.0
585,1988-07-06,-0.012566635739788112,0.0
586,1988-07-07,0.0,0.0
587,1988-07-08,-0.003638520561067171,0.0
588,1988-07-11,-0.02554548623801678,0.0
589,1988-07-12,-0.016855428689037,0.0
590,1988-07-13,0.017144404984672068,0.0
591,1988-07-14,0.0037451982059790723,0.0
592,1988-07-15,0.0,0.0
593,1988-07-18,0.007461636399847649,0.0
594,1988-07-19,-0.022222844365767935,0.0
595,1988-07-20,-0.03030314266180445,0.0
596,1988-07-21,-0.04687464816557518,0.0
597,1988-07-22,0.012294372236482554,0.0
598,1988-07-25,-0.02024132031651893,0.0
599,1988-07-26,-0.04132202526002038,0.0
600,1988-07-27,-0.006465077482597614,0.0
601,1988-07-28,0.010845165840700277,0.0
602,1988-07-29,0.021457853628809698,0.0
603,1988-08-01,-0.01680564646140481,0.0
604,1988-08-02,-0.017092206558978695,0.0
605,1988-08-03,-0.02174065959320981,0.0
606,1988-08-04,-0.013332551849819851,0.0
607,1988-08-05,-0.03603573259224191,0.0
608,1988-08-08,-0.004673507557507173,0.0
609,1988-08-09,-0.028169838456135632,0.0
610,1988-08-10,-0.02415554662477093,0.0
611,1988-08-11,0.024753480476547463,0.0
612,1988-08-12,0.004831030511035284,0.0
613,1988-08-15,-0.024037189169460293,0.0
614,1988-08-16,0.034480500036801365,0.0
615,1988-08-17,0.0,0.0
616,1988-08-18,0.004761695744014638,0.0
617,1988-08-19,-0.042654033627322896,0.0
618,1988-08-22,-0.04950494183215437,0.0
619,1988-08-23,0.02864730797698889,0.0
620,1988-08-24,0.04303792571311105,0.0
621,1988-08-25,-0.014562120364258968,0.0
622,1988-08-26,0.012314469082594925,0.0
623,1988-08-29,0.01459741594921482,0.0
624,1988-08-30,-0.016785209709324955,0.0
625,1988-08-31,-0.024391453819249787,0.0
626,1988-09-01,-0.022498832834427218,0.0
627,1988-09-02,0.053707977294656484,0.0
628,1988-09-06,0.009708432227185204,0.0
629,1988-09-07,-0.004807803863877913,0.0
630,1988-09-08,0.004831030511035284,0.0
631,1988-09-09,0.03846190801104332,0.0
632,1988-09-12,-0.00462986128983911,0.0
