Date,Close
1986-03-13,0.0
1986-03-14,0.03571235434752573
1986-03-17,0.017250294763638152
1986-03-18,-0.025432043803727544
1986-03-19,-0.017390126246230486
1986-03-20,-0.026546902465346633
1986-03-21,-0.02727024133408107
1986-03-24,-0.028035962959574667
1986-03-25,0.01922900444829767
1986-03-26,0.028300396696655072
1986-03-27,0.018346873649424333
1986-03-31,-0.009008134536434786
1986-04-01,-0.009090080444693727
1986-04-02,0.009173468006832719
1986-04-03,0.009090018647348819
1986-04-04,0.0
1986-04-07,-0.018016330313535667
1986-04-08,0.009173468006832719
1986-04-09,0.018180408078766863
1986-04-10,0.008928134107310193
1986-04-11,0.01769789487235318
1986-04-14,0.00869541778720806
1986-04-15,0.0
1986-04-16,0.03449062733671959
1986-04-17,0.008332594085815881
1986-04-18,-0.03305539235497701
1986-04-21,0.0
1986-04-22,-0.017103043901883552
1986-04-23,0.004347945336332648
1986-04-24,0.09957146654117266
1986-04-25,0.06299680754285708
1986-04-28,0.00740704411899773
1986-04-29,-0.029418230139823143
1986-04-30,-0.0227260086887201
1986-05-01,-0.015502572063626596
1986-05-02,0.0
1986-05-05,-0.00787377130222744
1986-05-06,0.007936259595275885
1986-05-07,0.0
1986-05-08,0.007873128999804635
1986-05-09,-0.007811627052323189
1986-05-12,0.007873128999804635
1986-05-13,0.007812051908987261
1986-05-14,-0.00775149681350773
1986-05-15,0.0
1986-05-16,0.007812051908987261
1986-05-19,-0.015502572063626596
1986-05-20,-0.00787377130222744
1986-05-21,-0.01587187179064986
1986-05-22,0.0
1986-05-23,0.0
1986-05-27,0.032255701947121906
1986-05-28,0.03124820763594882
1986-05-29,0.0227344543389012
1986-05-30,0.03703471706382522
1986-06-02,-0.0285696056817778
1986-06-03,0.0
1986-06-04,-0.0073525832107669276
1986-06-05,0.014813886825530087
1986-06-06,0.0
1986-06-09,-0.043801451467762376
1986-06-10,0.0
1986-06-11,0.0
1986-06-12,-0.03816519306661781
1986-06-13,0.0
1986-06-16,-0.00793593589532493
1986-06-17,0.015999163829127472
1986-06-18,-0.00787377130222744
1986-06-19,-0.00793593589532493
1986-06-20,0.003999763766501685
1986-06-23,0.011951596499993222
1986-06-24,-0.00787377130222744
1986-06-25,-0.01587187179064986
1986-06-26,-0.032256250148014254
1986-06-27,-0.008332707380454663
1986-06-30,0.03361078506394488
1986-07-01,0.0
1986-07-02,0.0
1986-07-03,0.016259636004067213
1986-07-07,-0.03999763766501674
1986-07-08,-0.024998235436002547
1986-07-09,-0.04274227143138509
1986-07-10,-0.026783552607261507
1986-07-11,0.027520653477461243
1986-07-14,-0.013391624568868443
1986-07-15,0.013573394370401948
1986-07-16,0.03571235434752573
1986-07-17,0.017250294763638152
1986-07-18,0.0084740451116454
1986-07-21,0.0
1986-07-22,0.03361078506394488
1986-07-23,-0.024388348690405404
1986-07-24,0.03333139599501189
1986-07-25,0.008063925486780477
1986-07-28,-0.023998473835889267
1986-07-29,-0.024588673230183877
1986-07-30,-0.033621181506579334
1986-07-31,-0.008694885791068807
1986-08-01,-0.008771507712941218
1986-08-04,0.0
1986-08-05,-0.008849127906626952
1986-08-06,-0.00892807341340518
1986-08-07,-0.009008134536434786
1986-08-08,0.009090018647348819
1986-08-11,0.036033824199726894
1986-08-12,0.02609571107076869
1986-08-13,0.0084740451116454
1986-08-14,0.025208517222792493
1986-08-15,0.004098223642480026
1986-08-18,-0.012244601250552156
1986-08-19,0.0
1986-08-20,-0.008263735730342558
1986-08-21,0.0
1986-08-22,-0.016665528055547885
1986-08-25,0.0
1986-08-26,-0.008473929896891996
1986-08-27,0.0
1986-08-28,0.0
1986-08-29,-0.02564922067954578
1986-09-02,-0.026314463509672814
1986-09-03,-0.027024648571968735
1986-09-04,0.08333832145844844
1986-09-05,0.042732220181631364
1986-09-08,-0.008196558722409764
1986-09-09,0.016527696177488505
1986-09-10,-0.01625897281464994
1986-09-11,-0.04132890326626992
1986-09-12,-0.025860674662984917
1986-09-15,0.01769789487235318
1986-09-16,0.0
1986-09-17,0.02609571107076869
1986-09-18,0.0084740451116454
1986-09-19,0.0
1986-09-22,-0.008402839074264201
1986-09-23,0.016947975008537508
1986-09-24,-0.012499344307278615
1986-09-25,-0.021105142288219803
1986-09-26,0.0
1986-09-29,-0.025860674662984917
1986-09-30,0.0
1986-10-01,-0.008849127906626952
1986-10-02,0.0
1986-10-03,0.008928134107310193
1986-10-06,0.07965171609351263
1986-10-07,0.02049044958770363
1986-10-08,0.02811045525654432
1986-10-09,0.03124820763594882
1986-10-10,0.04546056602335535
1986-10-13,-0.04348376925996822
1986-10-14,0.015150466467678925
1986-10-15,0.04478219783247939
1986-10-16,0.0
1986-10-17,0.028569023022985363
1986-10-20,0.006944513286910592
1986-10-21,0.04137652983440798
1986-10-22,0.0
1986-10-23,0.0
1986-10-24,-0.006622059221012
1986-10-27,0.03333899205455726
1986-10-28,0.02257873247404829
1986-10-29,-0.02838913402037624
1986-10-30,0.01947931908104583
1986-10-31,-0.012737910337747071
1986-11-03,0.01935373806568741
1986-11-04,0.03797213482032302
1986-11-05,0.060978464710552904
1986-11-06,0.022987269967710944
1986-11-07,-0.005617720501315371
1986-11-10,-0.039552040590128734
1986-11-11,0.0058888246526584975
1986-11-12,0.0
1986-11-13,-0.014625975168367722
1986-11-14,0.008901823603855608
1986-11-17,0.0058888246526584975
1986-11-18,-0.05263492234112277
1986-11-19,0.03703462505019606
1986-11-20,0.07738244564336005
1986-11-21,0.03314756941810271
1986-11-24,0.08021545927338725
1986-11-25,0.009900557620630135
1986-11-26,-0.009803497528465877
1986-11-28,-0.014850769126913965
1986-12-01,-0.020099199995846195
1986-12-02,0.0051276917034885905
1986-12-03,-0.007652264243394158
1986-12-04,0.012852564263869715
1986-12-05,-0.005076051049947461
1986-12-08,-0.010202787777019995
1986-12-09,-0.005154959950406268
1986-12-10,0.007771837684688476
1986-12-11,0.007711272941596237
1986-12-12,-0.03571135259735825
1986-12-15,-0.02645950419405818
1986-12-16,0.010868499461540226
1986-12-17,0.010752010679867086
1986-12-18,0.007984499465149675
1986-12-19,0.023745533888354098
1986-12-22,0.010307957681660485
1986-12-23,0.010203758876543345
1986-12-24,-0.002525036130799241
1986-12-26,-0.002531634590484
1986-12-29,-0.04060613099845889
1986-12-30,0.010580924354454568
1986-12-31,0.010470211768832671
1987-01-02,-0.010361722341626023
1987-01-05,0.0575879086368587
1987-01-06,0.014850297998694417
1987-01-07,0.053661295786424645
1987-01-08,0.03240493782215492
1987-01-09,0.04036147009609592
1987-01-12,0.06465593169862816
1987-01-13,-0.02834268332326617
1987-01-14,0.0
1987-01-15,0.05416765847131089
1987-01-16,-0.023713718806605
1987-01-19,0.036434852746602964
1987-01-20,0.015623785175476357
1987-01-21,0.04230981327514205
1987-01-22,0.09963312482033748
1987-01-23,-0.09396156377476605
1987-01-26,0.018518046689030898
1987-01-27,0.04000105599252035
1987-01-28,0.003496678682904708
1987-01-29,-0.04181298688797752
1987-01-30,0.06363630431094114
1987-02-02,-0.0017094427071756568
1987-02-03,-0.017122022907708256
1987-02-04,0.003483547111021501
1987-02-05,-0.0069438523992346735
1987-02-06,-0.036714603270671886
1987-02-09,-0.009074334394680306
1987-02-10,0.003662893117842625
1987-02-11,0.047446905192426225
1987-02-12,0.06968591136410018
1987-02-13,-0.009771416606970895
1987-02-17,0.006578470140987003
1987-02-18,-0.06209116060981312
1987-02-19,-0.04181298688797752
1987-02-20,-0.010909154189541526
1987-02-23,0.06250099966251388
1987-02-24,0.048443740975408156
1987-02-25,-0.01650085081095809
1987-02-26,0.03691062336256712
1987-02-27,-0.006472203999688508
1987-03-02,-0.029314249820912686
1987-03-03,0.0
1987-03-04,0.07046902859399462
1987-03-05,0.047022388999858666
1987-03-06,-0.0029938328264915715
1987-03-09,-0.018020447773746784
1987-03-10,0.030583105087036877
1987-03-11,0.014836153844229871
1987-03-12,0.004385428252067447
1987-03-13,-0.03639181663823576
1987-03-16,-0.0060409683096017686
1987-03-17,0.03343511016328038
1987-03-18,0.052942004425702294
1987-03-19,0.019551232171337807
1987-03-20,-0.010958126499918563
1987-03-23,-0.006924390807338643
1987-03-24,0.0069726723154222015
1987-03-25,-0.004154770061824076
1987-03-26,-0.006953733897489989
1987-03-27,0.028009783808123467
1987-03-30,0.05449878089538718
1987-03-31,0.0
1987-04-01,-0.05943377759878565
1987-04-02,0.04395604231428485
1987-04-03,0.0500001860424113
1987-04-06,-0.005012104339653156
1987-04-07,-0.05289651168779652
1987-04-08,0.02925692990944384
1987-04-09,-0.01809020892753077
1987-04-10,0.006578817440016316
1987-04-13,-0.03267753346798652
1987-04-14,0.016214876341588136
1987-04-15,0.021275203278283694
1987-04-16,0.026043148870706023
1987-04-20,-0.027919695523892285
1987-04-21,0.015667659805849166
1987-04-22,0.012852564263869715
1987-04-23,0.0
1987-04-24,0.0050759130256370355
1987-04-27,0.0
1987-04-28,0.07323339480100999
1987-04-29,-0.028236429167569077
1987-04-30,0.007263959661230279
1987-05-01,0.009614496565298891
1987-05-04,0.019049890498672006
1987-05-05,0.08177507394870864
1987-05-06,-0.02375916088436858
1987-05-07,0.046459765876318615
1987-05-08,0.06976773062671437
1987-05-11,-0.02766831595593322
1987-05-12,-0.03455290056969185
1987-05-13,0.02526365079428694
1987-05-14,0.00821341088650751
1987-05-15,-0.028511366701056695
1987-05-18,-0.0335433653291245
1987-05-19,-0.03470751518701887
1987-05-20,-0.01573179160178817
1987-05-21,0.018266893058189515
1987-05-22,-0.02914941612706301
1987-05-26,0.01154679895758104
1987-05-27,0.0
1987-05-28,0.06164475787970436
1987-05-29,-0.008601180232652661
1987-06-01,-0.019524094267159176
1987-06-02,-0.004424221114203486
1987-06-03,0.006665852957028928
1987-06-04,-0.00662171358792818
1987-06-05,-0.02888973348189572
1987-06-08,0.0045763325537595545
1987-06-09,-0.006833134801084606
1987-06-10,-0.050458470716558845
1987-06-11,-0.057970001714859554
1987-06-12,0.007692269614499647
1987-06-15,0.0
1987-06-16,0.020354819533519697
1987-06-17,0.03491313756265502
1987-06-18,0.010842511866491211
1987-06-19,-0.0035751882016585856
1987-06-22,-0.007176682566351955
1987-06-23,-0.009637992165773435
1987-06-24,0.019463309475790114
1987-06-25,-0.0023861731486927162
1987-06-26,0.002391880589931228
1987-06-29,-0.004772995243033762
1987-06-30,-0.021581552133888904
1987-07-01,0.00490213817515861
1987-07-02,-0.024391453819249787
1987-07-06,-0.024998620066329247
1987-07-07,-0.0743600703920303
1987-07-08,0.03324200185484982
1987-07-09,0.02680828518330003
1987-07-10,0.013057199605924774
1987-07-13,0.023194131170706234
1987-07-14,0.057933521308270564
1987-07-15,-0.02618871156156377
1987-07-16,-0.0024453081522393116
1987-07-17,0.002451302341839545
1987-07-20,-0.026896129316925865
1987-07-21,-0.002512143804673239
1987-07-22,0.007556165092111655
1987-07-23,-0.022498832834427218
1987-07-24,0.0076722502803396875
1987-07-27,0.012689610033704835
1987-07-28,-0.002506256612000657
1987-07-29,-0.002512143804673239
1987-07-30,-0.0226683582949877
1987-07-31,-0.03092926914764982
1987-08-03,-0.02393729745662687
1987-08-04,0.021800001348427633
1987-08-05,0.03733388246622549
1987-08-06,0.03855797238816283
1987-08-07,0.024753480476547463
1987-08-10,0.0
1987-08-11,-0.019322283052702116
1987-08-12,-0.014780055186534358
1987-08-13,0.03000077765720155
1987-08-14,0.0048539521253332385
1987-08-17,0.00724588898389622
1987-08-18,-0.016785209709324955
1987-08-19,0.0
1987-08-20,0.02682728325269612
1987-08-21,0.01662961458580714
1987-08-24,0.0443915241057542
1987-08-25,0.02684655410896908
1987-08-26,0.006535380100815447
1987-08-27,0.002164550827747247
1987-08-28,0.0388771747336949
1987-08-31,-0.012475871724232923
1987-09-01,-0.044209986416037905
1987-09-02,0.013217966055811825
1987-09-03,0.002173132016173973
1987-09-04,-0.028200427479028622
1987-09-08,-0.0044632354958350495
1987-09-09,0.011209362988014115
1987-09-10,0.015519980417797896
1987-09-11,0.015285166533760108
1987-09-14,0.025807867835648812
1987-09-15,-0.011532188501626073
1987-09-16,-0.009543714574815954
1987-09-17,-0.0064233173406395006
1987-09-18,-0.00861947823465714
1987-09-21,-0.06956564195764414
1987-09-22,0.07009066975675693
1987-09-23,0.05240374088869615
1987-09-24,0.01659675664746918
1987-09-25,0.012246293172334166
1987-09-28,0.032255701947121906
1987-09-29,0.003908150237813546
1987-09-30,0.03112677196303104
1987-10-01,0.033961844817999465
1987-10-02,0.05839508413626504
1987-10-05,0.08965539873440864
1987-10-06,-0.0664551750201221
1987-10-07,-0.010170828177837654
1987-10-08,-0.013698121170121591
1987-10-09,-0.0034714541369916807
1987-10-12,-0.0034844945251778503
1987-10-13,0.024476370489549204
1987-10-14,-0.027303893309734595
1987-10-15,-0.010527885472847998
1987-10-16,-0.08155923707199653
1987-10-19,-0.30115935626499823
1987-10-20,0.060773373181162826
1987-10-21,0.17968811128469664
1987-10-22,-0.05960142467862317
1987-10-23,-0.09389863175489799
1987-10-26,-0.18652871567183305
1987-10-27,0.05095607423100357
1987-10-28,0.0
1987-10-29,0.1575757845418666
1987-10-30,0.04188547451835234
1987-11-02,0.010049599997923098
1987-11-03,-0.04477618906092762
1987-11-04,0.015627078921166992
1987-11-05,0.0358953060429541
1987-11-06,-0.05940543214875327
1987-11-09,-0.01052549253297319
1987-11-10,0.0
1987-11-11,0.04255337150987937
1987-11-12,0.020407240296079987
1987-11-13,-0.03500089593723055
1987-11-16,-0.010362315078537465
1987-11-17,-0.020940281543208927
1987-11-18,0.026735648818593916
1987-11-19,-0.03645574915724359
1987-11-20,0.02702481839882309
1987-11-23,0.0052627104890998755
1987-11-24,-0.005235159361018482
1987-11-25,-0.03157948289941093
1987-11-27,-0.016304226954756418
1987-11-30,-0.011047962963992242
1987-12-01,-0.022348160585692334
1987-12-02,0.005716910239506046
1987-12-03,-0.0823874503536961
1987-12-04,0.04024842783787852
1987-12-07,0.02976062007900704
1987-12-08,0.09826543897311191
1987-12-09,-0.026313695555046035
1987-12-10,0.02702481839882309
1987-12-11,0.010525778752067616
1987-12-14,0.05729419109728373
1987-12-15,0.00985169581625911
1987-12-16,0.05853564266596423
1987-12-17,-0.04147455592533933
1987-12-18,0.0
1987-12-21,-0.009615084827776066
1987-12-22,0.019416270480786535
1987-12-23,0.014287353133949576
1987-12-24,0.0
1987-12-28,-0.037558635702028886
1987-12-29,0.06341340287805752
1987-12-30,0.022937380689411757
1987-12-31,-0.026907092382214115
1988-01-04,0.03225831512259658
1988-01-05,0.01785628013899343
1988-01-06,0.026316478345405292
1988-01-07,0.034188363917947884
1988-01-08,-0.07438029714815786
1988-01-11,0.033482793689113555
1988-01-12,-0.01943946827758225
1988-01-13,0.0
1988-01-14,-0.00881006083793201
1988-01-15,0.026667158115061707
1988-01-18,-0.008659968946011287
1988-01-19,0.0
1988-01-20,-0.05676703844095121
1988-01-21,0.01851692749368339
1988-01-22,-0.020452943639276522
1988-01-25,0.034803576843972284
1988-01-26,-0.022423054550956945
1988-01-27,0.022937380689411757
1988-01-28,0.01345138190364259
1988-01-29,-0.013272843812572321
1988-02-01,-0.00896819759420242
1988-02-02,0.00904935398887452
1988-02-03,-0.05381381896936388
1988-02-04,-0.033173712860598226
1988-02-05,0.009803609909573963
1988-02-08,0.0048539521253332385
1988-02-09,0.019322677122296295
1988-02-10,0.01895857966967518
1988-02-11,0.018603689411556434
1988-02-12,0.00913487435760918
1988-02-16,0.040724184546484965
1988-02-17,0.0
1988-02-18,0.008694419595120184
1988-02-19,0.012930272166846501
1988-02-22,0.0
1988-02-23,0.012764983058393797
1988-02-24,0.006304959321719039
1988-02-25,-0.029228765489369035
1988-02-26,0.0021507043819988247
1988-02-29,0.0193122316440848
1988-03-01,-0.0063149109314545315
1988-03-02,0.008473389944727794
1988-03-03,0.025210583265004027
1988-03-04,-0.004097344014420967
1988-03-07,0.0308646782703077
1988-03-08,0.019958355237013947
1988-03-09,0.0019567813856846694
1988-03-10,-0.019529811129969987
1988-03-11,-0.003983829390055371
1988-03-14,0.01799866504145564
1988-03-15,-0.017680440711307477
1988-03-16,0.035999831634689006
1988-03-17,-0.013514869789736483
1988-03-18,-0.08806165409805067
1988-03-21,0.00858330482967995
1988-03-22,0.02553274304991482
1988-03-23,-0.020747468944404268
1988-03-24,-0.0423732289544666
1988-03-25,-0.006636722689555841
1988-03-28,0.01336224722173962
1988-03-29,-0.006593085727982673
1988-03-30,-0.03097393923516234
1988-03-31,0.03196398991655092
1988-04-04,-0.022122007920826636
1988-04-05,0.013573169737673751
1988-04-06,0.03794633265364444
1988-04-07,-0.015055047623658724
1988-04-08,0.013102300700692293
1988-04-11,-0.00861947823465714
1988-04-12,-0.030435374739958942
1988-04-13,0.02241957949784501
1988-04-14,-0.0701737773538289
1988-04-15,0.02358369597846588
1988-04-18,0.009215864893041159
1988-04-19,-0.009131708303077302
1988-04-20,0.004608026423945866
1988-04-21,-0.002293819142454301
1988-04-22,0.01609421248803522
1988-04-25,-0.0022627383612648932
1988-04-26,0.011337746704538132
1988-04-27,-0.004484464592165671
1988-04-28,-0.002252730865872965
1988-04-29,-0.015802264691539558
1988-05-02,0.009173468006832719
1988-05-03,0.027273640188049342
1988-05-04,0.011061545370298687
1988-05-05,-0.0021881766467878316
1988-05-06,0.00438541386720992
1988-05-09,0.0
1988-05-10,-0.00436626598381662
1988-05-11,-0.021927963770858483
1988-05-12,0.00448324527528432
1988-05-13,0.013392437705767035
1988-05-16,0.026432218829693266
1988-05-17,-0.004291477366815566
1988-05-18,-0.021552563241131972
1988-05-19,0.004404850744033961
1988-05-20,-0.013156957149476844
1988-05-23,-0.022223638828934855
